Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140715,00636K,國泰中國A50+U,200,1498,7.49,7.49,7.49,7.49,-0.0700,2
1140715,00637L,元大滬深300正2,52908593,830783198,15.79,15.93,15.52,15.60,-0.1900,5495
1140715,00638R,元大滬深300反1,204119,1534682,7.48,7.55,7.46,7.53,0.0700,70
1140715,00639,富邦深100,828072,9175191,11.03,11.18,11.00,11.05,0.0600,221
1140715,00640L,富邦日本正2,120987,6440959,53.40,53.45,53.05,53.15,-0.3500,150
1140715,00641R,富邦日本反1,614390,3464175,5.63,5.65,5.62,5.65,0.0400,52
1140715,00642U,期元大S&P石油,3210915,52702434,16.45,16.45,16.38,16.45,-0.3300,815
1140715,00643,群益深証中小,2160156,26903062,12.44,12.54,12.38,12.43,0.0300,189
1140715,00643K,群益深証中小+R,,,,,,,0.0000,
1140715,00645,富邦日本,94185,3679859,39.15,39.16,39.02,39.04,-0.1700,304
1140715,00646,元大S&P500,1031774,59415549,57.40,57.85,57.40,57.75,0.7000,1447
1140715,00647L,元大S&P500正2,199006,19374719,96.80,97.95,96.80,97.80,2.0500,156
1140715,00648R,元大S&P500反1,843272,3921327,4.67,4.67,4.63,4.64,-0.0500,89
1140715,00650L,復華香港正2,12254680,185987364,15.00,15.45,14.93,15.13,0.1400,1877
1140715,00651R,復華香港反1,559099,3174826,5.67,5.72,5.63,5.67,-0.0300,66
1140715,00652,富邦印度,105360,3765510,35.66,36.01,35.66,35.90,0.2400,233
1140715,00653L,富邦印度正2,81397,4590704,56.30,56.75,56.25,56.75,0.6000,54
1140715,00654R,富邦印度反1,30000,187670,6.26,6.26,6.25,6.25,-0.0100,6
1140715,00655L,國泰中國A50正2,2995367,81987533,27.56,27.73,27.04,27.19,-0.4000,553
1140715,00656R,國泰中國A50反1,69080,458412,6.63,6.68,6.60,6.68,0.0800,17
1140715,00657,國泰日經225,9003,415144,46.07,46.25,46.05,46.25,-0.0200,95
1140715,00657K,國泰日經225+U,200,3162,15.81,15.81,15.81,15.81,-0.0300,2
1140715,00660,元大歐洲50,37630,1473084,39.30,39.30,39.04,39.10,0.2800,297
1140715,00661,元大日經225,37434,1884261,50.30,50.55,50.20,50.40,0.0000,153
1140715,00662,富邦NASDAQ,1980262,170977663,85.95,86.70,85.95,86.60,1.2500,1695
1140715,00663L,國泰臺灣加權正2,7384414,217284284,28.95,29.79,28.94,29.73,0.8600,2007
1140715,00664R,國泰臺灣加權反1,23242456,80122904,3.49,3.49,3.43,3.45,-0.0400,961
1140715,00665L,富邦恒生國企正2,34069023,350178180,10.20,10.46,10.08,10.21,0.0600,3475
1140715,00666R,富邦恒生國企反1,270140,2448877,9.09,9.15,9.00,9.11,-0.0100,56
1140715,00668,國泰美國道瓊,47347,2255380,47.58,47.72,47.48,47.63,0.4800,144
1140715,00668K,國泰美國道瓊+U,200,3246,16.23,16.23,16.23,16.23,0.0300,2
1140715,00669R,國泰美國道瓊反1,1699392,10165956,6.00,6.00,5.96,5.97,-0.0400,158
1140715,00670L,富邦NASDAQ正2,1090386,151917679,138.25,140.40,138.25,140.20,3.5500,941
1140715,00671R,富邦NASDAQ反1,12426892,39193304,3.16,3.17,3.14,3.14,-0.0400,437
1140715,00673R,期元大S&P原油反1,21498104,140182171,6.51,6.54,6.51,6.51,0.1200,1162
1140715,00674R,期元大S&P黃金反1,499501,3753934,7.54,7.54,7.49,7.50,-0.0200,69
1140715,00675L,富邦臺灣加權正2,4749225,426155852,88.05,90.50,88.00,90.40,2.5500,3103
1140715,00676R,富邦臺灣加權反1,3069680,35964476,11.84,11.84,11.66,11.69,-0.1500,453
1140715,00678,群益那斯達克生技,502380,12899371,25.62,25.75,25.62,25.73,0.5500,118
1140715,00680L,元大美債20正2,34537743,235101162,6.81,6.83,6.79,6.81,-0.0200,2314
1140715,00681R,元大美債20反1,33000,701560,21.26,21.26,21.25,21.25,0.0300,8
1140715,00682U,期元大美元指數,33050,659300,19.95,19.95,19.94,19.94,0.0200,7
1140715,00683L,期元大美元指正2,164531,3338721,20.27,20.32,20.27,20.29,0.0400,35
1140715,00684R,期元大美元指反1,83000,1313110,15.82,15.83,15.82,15.82,0.0000,10
1140715,00685L,群益臺灣加權正2,700877,56423257,78.85,81.20,78.85,80.90,2.1000,546
1140715,00686R,群益臺灣加權反1,3941641,8267360,2.13,2.13,2.09,2.09,-0.0400,226
1140715,00688L,國泰20年美債正2,21304289,144361119,6.79,6.80,6.76,6.77,-0.0300,1267
1140715,00689R,國泰20年美債反1,4159,90348,21.73,21.73,21.72,21.73,0.0700,6
1140715,00690,兆豐藍籌30,896022,31892933,35.21,35.71,35.21,35.65,0.4400,328
1140715,00692,富邦公司治理,3804600,174180879,45.40,46.02,45.36,45.91,0.5700,2921
1140715,00693U,期街口S&P黃豆,531201,10376446,19.55,19.56,19.51,19.51,-0.0700,143
1140715,00700,富邦恒生國企,544440,9110200,16.65,16.89,16.58,16.70,0.1200,292
1140715,00701,國泰股利精選30,665764,19213230,28.88,28.96,28.74,28.90,0.0100,556
1140715,00702,國泰標普低波高息,251940,5608607,22.22,22.35,22.18,22.35,0.1900,147
1140715,00703,台新MSCI中國,77823,1447682,18.60,18.77,18.49,18.55,0.1600,81
1140715,00706L,期元大S&P日圓正2,10304117,61563104,5.99,5.99,5.97,5.98,-0.0100,856
1140715,00707R,期元大S&P日圓反1,,,,,,,0.0000,
1140715,00708L,期元大S&P黃金正2,1107884,63685110,57.40,57.85,57.25,57.85,0.1000,478
1140715,00709,富邦歐洲,103396,3258581,31.43,31.59,31.43,31.55,0.2500,276
1140715,00710B,復華彭博非投等債,394931,7043399,17.91,17.91,17.83,17.85,0.0800,44
1140715,00711B,復華彭博新興債,105028,1522839,14.50,14.51,14.49,14.49,-0.0100,68
1140715,00712,復華富時不動產,7581157,63672352,8.38,8.41,8.38,8.40,0.0200,2898
1140715,00713,元大台灣高息低波,9523713,486670280,51.10,51.30,50.95,51.05,-0.0500,9402
1140715,00714,群益道瓊美國地產,297015,5701627,19.15,19.22,19.15,19.20,0.2400,108
1140715,00715L,期街口布蘭特正2,40929927,461372053,11.28,11.33,11.23,11.31,-0.3700,5205
1140715,00717,富邦美國特別股,93381,1317348,14.10,14.11,14.10,14.11,0.0100,143
1140715,00728,第一金工業30,148169,4507751,30.20,30.60,30.19,30.56,0.4300,215
1140715,00730,富邦臺灣優質高息,144691,3275428,22.56,22.74,22.55,22.67,0.1100,265
1140715,00731,復華富時高息低波,385234,25961439,67.60,67.70,67.30,67.55,-0.0500,301
1140715,00733,富邦臺灣中小,622130,24483982,39.26,39.48,39.20,39.34,0.2200,821
1140715,00735,國泰臺韓科技,267571,9364303,34.69,35.15,34.69,35.01,0.1900,201
1140715,00736,國泰新興市場,131712,3118485,23.73,23.73,23.61,23.70,0.1000,87
1140715,00737,國泰AI機器人,123379,3834825,30.92,31.15,30.92,31.11,0.3200,107
1140715,00738U,期元大道瓊白銀,4316775,138862027,32.20,32.25,31.93,32.20,-0.7500,1183
1140715,00739,元大MSCI A股,35682,766485,21.50,21.63,21.38,21.38,-0.0200,76
1140715,00752,中信中國50,4347512,97935574,22.30,22.69,22.30,22.53,0.2200,971
1140715,00753L,中信中國50正2,28260427,285179136,10.03,10.24,9.93,10.04,0.0900,3671
1140715,00757,統一FANG+,7980900,827446034,103.35,104.20,103.35,104.15,1.6500,3962
1140715,00762,元大全球AI,361896,25071182,69.00,69.60,69.00,69.60,1.4000,660
1140715,00763U,期街口道瓊銅,154733,4757175,30.77,30.88,30.65,30.78,-0.2600,103
1140715,00770,國泰北美科技,991876,45967827,46.04,46.48,46.04,46.44,0.7000,652
1140715,00771,元大US高息特別股,5393,81885,15.17,15.21,15.17,15.21,-0.0100,62
1140715,00775B,新光投等債15+,751,21944,,,,,0.0000,95
1140715,00783,富邦中証500,84351,1592378,18.92,19.02,18.78,18.80,-0.0800,18
1140715,00830,國泰費城半導體,12112152,520940377,42.62,43.20,42.62,43.20,0.4900,6318
1140715,00850,元大臺灣ESG永續,1083926,48567714,44.48,45.04,44.48,44.98,0.5000,1052
1140715,00851,台新全球AI,29752,1440026,48.30,48.55,48.30,48.50,0.7400,108
1140715,00852L,國泰美國道瓊正2,881969,22612346,25.58,25.76,25.55,25.66,0.4200,77
1140715,00861,元大全球未來通訊,84499,3619310,42.76,42.92,42.65,42.92,0.4000,168
1140715,00865B,國泰US短期公債,822555,35554432,43.22,43.29,43.19,43.22,0.1500,150
1140715,00875,國泰網路資安,187034,6860969,36.55,36.84,36.55,36.78,0.5900,289
1140715,00876,元大全球5G,277829,10362980,37.07,37.44,36.74,37.41,0.3400,212
1140715,00878,國泰永續高股息,31779851,670575236,21.04,21.17,21.03,21.14,0.1100,16905
1140715,00881,國泰台灣科技龍頭,9095585,224453385,24.41,24.81,24.41,24.77,0.3900,3344
1140715,00882,中信中國高股息,26237108,355566609,13.55,13.66,13.47,13.52,-0.0100,4777
1140715,00885,富邦越南,16832664,228560381,13.59,13.70,13.48,13.58,0.0000,2955
1140715,00891,中信關鍵半導體,3200541,55521893,17.25,17.43,17.22,17.38,0.1300,1190
1140715,00892,富邦台灣半導體,2675804,47279310,17.55,17.76,17.52,17.67,0.1700,851
1140715,00893,國泰智能電動車,9297548,226087412,24.11,24.41,24.11,24.40,0.3500,1381
1140715,00894,中信小資高價30,1999798,41176073,20.44,20.70,20.37,20.66,0.3600,814
1140715,00895,富邦未來車,8191177,253646115,30.73,31.08,30.73,31.06,0.4000,1382
1140715,00896,中信綠能及電動車,825054,13089612,15.72,15.93,15.72,15.88,0.1600,436
1140715,00897,富邦基因免疫生技,545768,3634753,6.62,6.68,6.62,6.66,0.1100,222
1140715,00898,國泰基因免疫革命,202157,1282520,6.32,6.36,6.32,6.35,0.0700,150
1140715,00899,FT潔淨能源,12767,188655,14.78,14.79,14.77,14.78,0.0900,61
1140715,00900,富邦特選高股息30,9821164,129124525,13.10,13.17,13.10,13.17,0.0700,2595
1140715,00901,永豐智能車供應鏈,442148,9143641,20.45,20.79,20.45,20.77,0.3200,136
1140715,00902,中信電池及儲能,963938,7791082,8.09,8.15,8.03,8.05,-0.0400,302
1140715,00903,富邦元宇宙,367833,5441341,14.71,14.86,14.71,14.85,0.2400,245
1140715,00904,新光臺灣半導體30,1633207,29721951,18.08,18.30,18.06,18.23,0.1700,420
1140715,00905,FT臺灣Smart,4484322,62484838,13.82,13.98,13.82,13.95,0.1400,1417
1140715,00907,永豐優息存股,1027450,15364347,14.94,15.00,14.89,14.95,0.0300,290
1140715,00908,富邦入息REITs+,276177,3508252,12.70,12.72,12.70,12.70,0.0700,148
1140715,00909,國泰數位支付服務,5753171,197643671,34.31,34.64,34.17,34.18,0.0400,3106
1140715,00910,第一金太空衛星,953885,31232302,32.75,32.83,32.68,32.71,0.7100,622
1140715,00911,兆豐洲際半導體,685045,17665989,25.65,25.97,25.65,25.84,0.2100,382
1140715,00912,中信臺灣智慧50,825427,15328308,18.49,18.64,18.46,18.61,0.1200,265
1140715,00913,兆豐台灣晶圓製造,249826,5030999,20.01,20.25,20.00,20.13,0.1200,31
1140715,00915,凱基優選高股息30,6190837,139453945,22.47,22.62,22.47,22.56,0.0700,2019
1140715,00916,國泰全球品牌50,437774,10203065,23.32,23.40,23.23,23.35,0.2600,461
1140715,00917,中信特選金融,272445,5977126,21.75,22.04,21.75,21.96,0.2900,269
1140715,00918,大華優利高填息30,13656108,294861717,21.50,21.67,21.50,21.65,0.1300,4080
1140715,00919,群益台灣精選高息,47102951,1016400587,21.50,21.64,21.50,21.59,0.1000,20829
1140715,00920,富邦ESG綠色電力,367685,4743751,12.83,12.97,12.83,12.97,0.1600,121
1140715,00921,兆豐龍頭等權重,390927,6585325,16.82,16.94,16.80,16.85,0.0200,224
1140715,00922,國泰台灣領袖50,7076712,151004814,21.18,21.42,21.14,21.39,0.2100,2564
1140715,00923,群益台ESG低碳50,3606177,78342769,21.55,21.82,21.55,21.77,0.2300,1527
1140715,00924,復華S&P500成長,5587602,136952147,24.39,24.58,24.39,24.57,0.3900,2278
1140715,00926,凱基全球菁英55,810052,16748298,20.61,20.73,20.60,20.70,0.1900,432
1140715,00927,群益半導體收益,4104248,72004259,17.42,17.61,17.42,17.55,0.1100,976
1140715,00929,復華台灣科技優息,20517062,360138724,17.47,17.63,17.47,17.56,0.0900,4958
1140715,00930,永豐ESG低碳高息,1104107,18831485,17.02,17.11,17.00,17.07,0.0700,314
1140715,00932,兆豐永續高息等權,1798842,25256597,14.00,14.11,13.99,14.03,0.0400,221
1140715,00934,中信成長高股息,4035721,74393700,18.34,18.50,18.34,18.43,0.0900,1003
1140715,00935,野村臺灣新科技50,2619445,59016335,22.25,22.65,22.24,22.61,0.3800,1129
1140715,00936,台新永續高息中小,4042797,59835850,14.79,14.85,14.75,14.79,0.0000,498
1140715,00938,凱基優選30,2061316,30425240,14.68,14.81,14.67,14.79,0.1400,366
1140715,00939,統一台灣高息動能,4491448,62007136,13.79,13.85,13.77,13.81,0.0200,978
1140715,00940,元大台灣價值高息,33440094,302665840,9.00,9.08,9.00,9.06,0.0500,4800
1140715,00941,中信上游半導體,5196021,71578604,13.69,13.81,13.68,13.80,0.1100,902
1140715,00943,兆豐電子高息等權,905634,12520430,13.78,13.85,13.77,13.81,0.0700,165
1140715,00944,野村趨勢動能高息,1431143,20167008,14.09,14.15,14.04,14.07,-0.0100,304
1140715,00945B,凱基美國非投等債,4699059,63472365,13.47,13.52,13.47,13.52,0.0700,646
1140715,00946,群益科技高息成長,6251985,57922918,9.22,9.30,9.21,9.27,0.0700,1102
1140715,00947,台新臺灣IC設計,1046902,14314371,13.57,13.72,13.57,13.62,0.0000,338
1140715,00949,復華日本龍頭,2519321,37810294,15.08,15.08,14.98,15.00,-0.0800,1159
1140715,00951,台新日本半導體,1806089,15558186,8.56,8.67,8.52,8.66,0.0900,384
1140715,00952,凱基台灣AI50,2630099,25270879,9.51,9.64,9.51,9.63,0.1300,386
1140715,00953B,群益優選非投等債,64939076,589594371,9.08,9.09,9.06,9.08,0.0500,2266
1140715,00954,中信日本半導體,774919,7045614,9.01,9.13,8.98,9.13,0.0800,178
1140715,00956,中信日經高股息,501333,4616002,9.22,9.23,9.18,9.18,-0.0300,184
1140715,00960,野村全球航運龍頭,476933,6541719,13.80,13.80,13.68,13.72,0.0200,329
1140715,00961,FT臺灣永續高息,72242906,674279062,9.37,9.37,9.31,9.33,-0.0200,9297
1140715,00962,台新AI優息動能,1130219,10695774,9.40,9.50,9.40,9.50,0.0000,177
1140715,00963,中信全球高股息,1703698,17265759,10.09,10.15,10.09,10.13,0.0500,265
1140715,00964,中信亞太高股息,344386,3619866,10.52,10.56,10.48,10.51,0.0000,119
1140715,00965,元大航太防衛科技,4608755,88451506,19.14,19.25,19.14,19.22,0.2800,1376
1140715,00971,野村美國研發龍頭,1164553,16576670,14.14,14.32,14.14,14.28,0.2200,484
1140715,00972,野村日本動能高息,211299,3107404,14.71,14.73,14.67,14.67,-0.0100,45
1140715,009800,中信NASDAQ,3836095,35914275,9.32,9.40,9.32,9.38,0.1400,887
1140715,009801,中信美國創新科技,3245656,30917197,9.48,9.57,9.48,9.55,0.1400,635
1140715,009802,富邦旗艦50,6415864,63647877,9.88,9.95,9.86,9.93,0.0700,941
1140715,009803,保德信市值動能50,1945326,20541622,10.47,10.60,10.46,10.58,0.1200,302
1140715,009804,聯邦台精彩50,3309547,39633705,11.88,12.04,11.88,12.03,0.1600,857
1140715,009805,新光美國電力基建,1418902,15084114,10.57,10.68,10.57,10.68,0.2100,226
1140715,009808,華南永昌優選50,2376833,38016633,15.85,16.06,15.85,16.03,0.1700,143
1140715,00980A,主動野村臺灣優選,2470339,28449810,11.46,11.56,11.45,11.54,0.1200,760
1140715,00981A,主動統一台股增長,15271420,173642503,11.26,11.41,11.26,11.40,0.1700,1757
1140715,00982A,主動群益台灣強棒,24848099,276755570,11.03,11.24,11.03,11.24,0.2500,1849
1140715,00983A,主動中信ARK創新,6345846,68232349,10.69,10.80,10.69,10.79,0.3000,1312
1140715,00984A,主動安聯台灣高息,14542363,145143722,9.99,10.00,9.96,9.98,0.0200,2114
1140715,01001T,土銀富邦R1,46055,580517,12.60,12.62,12.60,12.62,0.0000,17
1140715,01002T,土銀國泰R1,227041,3409573,15.01,15.02,15.01,15.02,0.0100,11
1140715,01004T,土銀富邦R2,251359,2910546,11.52,11.59,11.52,11.59,0.0100,15
1140715,01007T,兆豐國泰R2,34000,503170,14.79,14.80,14.79,14.80,-0.0100,8
1140715,01009T,王道圓滿R1,10041,71753,7.33,7.33,7.10,7.20,0.0100,29
1140715,01010T,京城樂富R1,19040,191263,10.02,10.05,10.02,10.05,0.0000,10
1140715,020000,富邦特選蘋果N,,,,,,,0.0000,
1140715,020011,統一微波高息20N,,,,,,,0.0000,
1140715,020012,富邦行動通訊N,,,,,,,0.0000,
1140715,020018,統一價值成長30N,,,,,,,0.0000,
1140715,020019,統一特選台灣5GN,,,,,,,0.0000,
1140715,02001L,富邦蘋果正二N,41000,1022370,24.67,25.30,24.67,25.30,0.9100,16
1140715,02001R,富邦蘋果反一N,504000,645220,1.30,1.30,1.28,1.28,0.0000,6
1140715,02001S,策元大加權策略N,,,,,,,0.0000,
1140715,020020,元大台股領航N,6000,75050,12.48,12.53,12.48,12.50,0.1000,5
1140715,020028,元大特選電動車N,31000,287810,9.27,9.30,9.27,9.28,0.0900,12
1140715,020029,元大ESG高股息N,16000,151760,9.47,9.49,9.47,9.49,-0.0300,7
1140715,020030,統一智慧電動車N,1000,6570,6.57,6.57,6.57,6.57,0.1400,1
1140715,020031,統一IC設計臺灣N,12000,73680,6.14,6.14,6.14,6.14,0.0100,2
1140715,020032,元大綠能N,18000,103610,5.76,5.76,5.75,5.76,0.0200,7
1140715,020034,元大IC設計N,27000,213400,7.86,7.92,7.85,7.88,0.0000,7
1140715,020036,元大金融配息N,,,,,,,0.0000,
1140715,020037,元大金融高股息N,1000,7510,7.51,7.51,7.51,7.51,0.0000,1
1140715,020038,元大ESG配息N,2000,15660,7.83,7.83,7.83,7.83,0.0100,1
1140715,020039,元大加權N,45000,319520,7.05,7.15,7.05,7.14,0.0900,12
1140715,1101,台泥,36850205,852897284,23.30,23.40,22.90,23.35,-0.0500,16157
1140715,1101B,台泥乙特,28761,1332644,46.40,46.60,46.20,46.60,-0.1000,22
1140715,1102,亞泥,18438502,748143459,40.35,40.90,40.30,40.65,0.3500,5265
1140715,1103,嘉泥,148709,2115887,14.20,14.30,14.15,14.20,0.0000,173
1140715,1104,環泥,205581,5609560,27.20,27.45,27.20,27.35,0.0000,237
1140715,1108,幸福,145253,2147753,14.75,14.85,14.75,14.75,-0.0500,57
1140715,1109,信大,238457,3964111,16.60,16.70,16.60,16.60,-0.0500,132
1140715,1110,東泥,261003,4713853,17.85,18.30,17.85,18.30,0.3500,52
1140715,1201,味全,540234,8761728,16.20,16.30,16.10,16.30,0.1500,212
1140715,1203,味王,15989,637776,39.90,40.10,39.50,39.75,-0.1500,50
1140715,1210,大成,1085211,68288238,62.60,63.20,62.60,63.10,0.4000,967
1140715,1213,大飲,10509,135363,12.65,13.00,12.65,13.00,0.1000,11
1140715,1215,卜蜂,522964,64905910,125.00,125.50,123.00,124.50,-0.5000,782
1140715,1216,統一,10009393,848961342,85.00,85.90,84.30,84.60,-0.7000,8282
1140715,1217,愛之味,279563,3012309,10.80,10.85,10.75,10.75,0.0000,284
1140715,1218,泰山,696334,13085503,18.60,18.95,18.60,18.90,0.0500,485
1140715,1219,福壽,78843,1141096,14.40,14.55,14.40,14.50,0.0500,101
1140715,1220,台榮,194853,2742486,14.05,14.20,14.00,14.05,0.0500,154
1140715,1225,福懋油,120441,3615446,29.75,30.20,29.75,30.00,0.2500,152
1140715,1227,佳格,639740,20923149,32.55,32.85,32.55,32.70,-0.0500,396
1140715,1229,聯華,1753544,83909354,47.60,48.25,47.20,48.00,0.2500,1629
1140715,1231,聯華食,237607,34093152,144.50,144.50,142.50,143.50,0.5000,458
1140715,1232,大統益,46000,6919355,150.50,151.00,150.00,150.00,-0.5000,190
1140715,1233,天仁,16312,507931,31.00,31.30,31.00,31.20,0.2000,90
1140715,1234,黑松,67133,2687687,39.95,40.15,39.95,40.05,0.0500,81
1140715,1235,興泰,6585,428471,64.70,64.70,64.50,64.50,0.0000,18
1140715,1236,宏亞,5171,112081,21.80,21.80,21.65,21.65,0.0500,29
1140715,1256,鮮活果汁-KY,29877,3580171,119.00,121.00,119.00,120.50,1.5000,190
1140715,1301,台塑,40038161,1450713361,35.75,37.20,35.60,35.95,0.0000,17454
1140715,1303,南亞,18226135,507301406,27.35,28.40,27.35,27.65,0.3000,7111
1140715,1304,台聚,3815241,37559500,9.50,10.20,9.49,9.68,0.2200,2074
1140715,1305,華夏,4067560,43256038,10.25,11.05,10.20,10.35,0.2500,2232
1140715,1307,三芳,1436081,46118261,31.80,32.55,31.60,31.95,0.2000,942
1140715,1308,亞聚,1246361,14394810,11.35,11.80,11.30,11.45,0.2000,720
1140715,1309,台達化,1835088,19536039,10.30,11.00,10.30,10.50,0.2000,863
1140715,1310,台苯,1391614,11193860,7.71,8.25,7.71,7.90,0.1800,847
1140715,1312,國喬,5193812,50003138,9.36,9.88,9.31,9.50,0.2100,2224
1140715,1312A,國喬特,5000,107350,21.50,21.50,21.45,21.45,0.0000,5
1140715,1313,聯成,17246549,152387630,8.46,9.09,8.45,8.73,0.4600,6060
1140715,1314,中石化,10003516,68175901,6.70,6.92,6.70,6.78,0.0500,2614
1140715,1315,達新,2957,194777,66.00,66.00,66.00,66.00,0.1000,14
1140715,1316,上曜,8405411,121298787,14.25,14.70,14.20,14.30,0.1000,2917
1140715,1319,東陽,9275250,940272809,98.70,104.00,98.70,101.00,5.0000,6560
1140715,1321,大洋,265206,9437283,35.60,35.90,35.35,35.70,-0.0500,123
1140715,1323,永裕,64000,1260050,19.80,19.80,19.60,19.70,-0.1000,24
1140715,1324,地球,20559,223678,10.95,10.95,10.80,10.80,-0.0500,71
1140715,1325,恆大,571849,16634538,29.90,29.90,28.70,28.75,-0.0500,393
1140715,1326,台化,15910452,366747808,23.00,23.65,22.60,22.80,-0.1500,5900
1140715,1337,再生-KY,206046,1138890,5.39,5.64,5.39,5.49,0.0800,134
1140715,1338,廣華-KY,92327,2118567,23.35,23.35,22.75,22.75,-0.8000,94
1140715,1339,昭輝,34970,1681539,48.20,48.35,47.95,48.00,-0.3500,69
1140715,1340,勝悅-KY,45780,290938,6.32,6.45,6.30,6.42,0.1000,63
1140715,1341,富林-KY,2029,134719,66.40,66.40,66.40,66.40,-0.1000,5
1140715,1342,八貫,101286,8429853,83.80,84.00,82.60,83.30,0.7000,154
1140715,1402,遠東新,53921627,1609586498,30.55,30.60,29.05,29.20,0.0000,21352
1140715,1409,新纖,904147,11146669,12.25,12.45,12.25,12.30,0.0000,411
1140715,1410,南染,8100,280762,34.35,34.95,34.35,34.90,0.0000,21
1140715,1413,宏洲,40825,482949,11.80,11.85,11.80,11.85,0.0500,17
1140715,1414,東和,227482,4132879,18.30,18.55,17.90,17.90,-0.5500,165
1140715,1416,廣豐,120575,1410603,11.70,11.75,11.65,11.70,0.0000,83
1140715,1417,嘉裕,17629,141669,8.04,8.10,7.98,8.00,-0.0400,34
1140715,1418,東華,17015,350607,20.85,20.85,20.15,20.15,-0.5000,19
1140715,1419,新紡,257669,14914109,57.60,58.50,57.30,58.20,0.7000,250
1140715,1423,利華,24950,922558,37.05,37.05,36.95,37.00,0.0000,25
1140715,1432,大魯閣,38637,654401,16.90,17.00,16.90,16.95,0.0500,130
1140715,1434,福懋,1291278,21589618,16.85,17.05,16.50,16.50,-0.3500,953
1140715,1435,中福,1127,35119,31.20,31.20,31.20,31.20,0.0000,10
1140715,1436,華友聯,696814,81693072,119.50,120.50,116.00,116.00,-4.0000,1025
1140715,1437,勤益控,30210,994057,32.75,32.95,32.75,32.90,0.0000,20
1140715,1438,三地開發,5629,215059,37.95,38.80,37.95,38.55,0.5500,9
1140715,1439,雋揚,9101,272635,30.00,30.00,29.85,29.90,0.3000,11
1140715,1440,南紡,656060,8621520,13.20,13.25,13.05,13.15,-0.1000,460
1140715,1441,大東,10610,123400,11.50,11.70,11.50,11.70,0.1500,37
1140715,1442,名軒,201010,14421612,71.50,72.60,71.10,72.10,-0.1000,200
1140715,1443,立益物流,10635,334063,31.40,31.50,31.30,31.40,-0.2000,12
1140715,1444,力麗,491818,3188177,6.46,6.51,6.45,6.45,0.0000,295
1140715,1445,大宇,41301,575758,14.05,14.20,13.85,13.85,0.0000,33
1140715,1446,宏和,370714,8636653,23.30,23.55,23.05,23.15,-0.1500,259
1140715,1447,力鵬,482874,2901776,5.95,6.05,5.95,5.99,0.0200,229
1140715,1449,佳和,2055208,27791073,13.50,14.10,13.20,13.50,-0.1000,1247
1140715,1451,年興,64568,1207777,18.70,18.75,18.65,18.65,-0.1000,65
1140715,1452,宏益,69829,800123,11.60,11.60,11.20,11.55,0.1000,69
1140715,1453,大將,31865,414033,12.90,13.05,12.90,12.95,-0.0500,122
1140715,1454,台富,6944,102697,14.70,14.90,14.60,14.75,0.0500,25
1140715,1455,集盛,182745,1632065,8.88,8.99,8.88,8.99,0.0800,176
1140715,1456,怡華,66394,805152,12.30,12.30,12.05,12.15,-0.3000,60
1140715,1457,宜進,38121,657141,17.30,17.30,17.20,17.30,0.0000,144
1140715,1459,聯發,34234,396966,11.65,11.65,11.55,11.55,-0.0500,33
1140715,1460,宏遠,566239,3578737,6.34,6.39,6.27,6.29,-0.1000,247
1140715,1463,強盛新,73328,1398451,18.95,19.20,18.95,19.05,0.1000,162
