Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,00715L,期街口布蘭特正2,95815490,1073135286,11.18,11.25,11.16,11.17,-0.2800,11761
1140807,00717,富邦美國特別股,54709,785169,14.38,14.38,14.31,14.33,-0.0500,163
1140807,00728,第一金工業30,352943,11176619,31.12,31.80,31.12,31.67,0.6300,298
1140807,00730,富邦臺灣優質高息,218786,5137165,23.47,23.53,23.40,23.41,0.3300,322
1140807,00731,復華富時高息低波,727168,49048590,67.50,67.65,67.30,67.30,-0.1500,339
1140807,00733,富邦臺灣中小,1176006,49689558,42.11,42.36,42.08,42.20,0.7200,1111
1140807,00735,國泰臺韓科技,543904,20074637,36.50,37.03,36.50,37.02,0.8200,351
1140807,00736,國泰新興市場,131074,3183218,24.17,24.37,24.17,24.29,0.1200,82
1140807,00737,國泰AI機器人,321765,10498575,32.81,32.82,32.56,32.58,-0.2300,259
1140807,00738U,期元大道瓊白銀,1871905,59750622,31.88,32.01,31.85,32.00,0.2700,441
1140807,00739,元大MSCI A股,21570,485750,22.54,22.57,22.42,22.51,0.0200,81
1140807,00752,中信中國50,2576425,61498912,24.00,24.06,23.68,23.89,-0.0200,809
1140807,00753L,中信中國50正2,19503348,216250931,11.13,11.21,10.93,11.12,0.0600,2331
1140807,00757,統一FANG+,3478656,377291657,108.40,108.80,108.15,108.25,1.4000,4710
1140807,00762,元大全球AI,264609,19598331,74.10,74.30,73.85,73.95,0.1000,534
1140807,00763U,期街口道瓊銅,1272137,31427348,24.70,24.74,24.65,24.72,0.1200,394
1140807,00770,國泰北美科技,662762,32488959,49.03,49.17,48.89,48.92,0.4900,532
1140807,00771,元大US高息特別股,12881,202028,15.75,15.75,15.67,15.67,-0.0800,79
1140807,00775B,新光投等債15+,51909,1602488,30.89,30.89,30.87,30.87,-0.2300,93
1140807,00783,富邦中証500,17606,354551,20.24,20.24,20.13,20.15,-0.0500,110
1140807,00830,國泰費城半導體,5557750,240229886,43.24,43.35,43.12,43.20,0.2600,2945
1140807,00850,元大臺灣ESG永續,1984781,94110350,46.94,47.57,46.94,47.45,0.9300,1730
1140807,00851,台新全球AI,39478,1957683,49.47,49.64,49.47,49.54,0.2900,96
1140807,00852L,國泰美國道瓊正2,221603,5676011,25.71,25.71,25.54,25.54,-0.1900,96
1140807,00861,元大全球未來通訊,140674,6207307,44.17,44.29,44.05,44.09,0.2500,142
1140807,00865B,國泰US短期公債,3644400,160880702,44.35,44.35,44.10,44.13,-0.1500,695
1140807,00875,國泰網路資安,170241,6224438,36.54,36.61,36.45,36.45,-0.0900,276
1140807,00876,元大全球5G,222626,8356564,37.44,37.68,37.44,37.51,0.0500,177
1140807,00878,國泰永續高股息,53753578,1145331605,21.24,21.35,21.24,21.26,0.0200,20459
1140807,00881,國泰台灣科技龍頭,16879701,451414941,26.50,26.84,26.50,26.78,0.7000,6405
1140807,00882,中信中國高股息,14101803,192046712,13.61,13.70,13.55,13.66,0.0500,2074
1140807,00885,富邦越南,15024538,225011734,15.00,15.05,14.84,14.85,-0.0800,2740
1140807,00891,中信關鍵半導體,9267843,162353143,17.42,17.57,17.42,17.52,0.3300,2852
1140807,00892,富邦台灣半導體,2440740,42690886,17.42,17.54,17.39,17.48,0.4000,639
1140807,00893,國泰智能電動車,2514224,64749206,25.81,25.88,25.70,25.71,-0.0700,860
1140807,00894,中信小資高價30,2477508,55023995,22.01,22.31,22.01,22.25,0.5600,1137
1140807,00895,富邦未來車,636821,20577242,32.19,32.41,32.19,32.25,0.2700,590
1140807,00896,中信綠能及電動車,1550338,26506692,17.00,17.14,17.00,17.10,0.2600,679
1140807,00897,富邦基因免疫生技,997373,6759001,6.81,6.81,6.75,6.77,-0.1000,217
1140807,00898,國泰基因免疫革命,706213,4438288,6.32,6.32,6.26,6.27,-0.1700,241
1140807,00899,FT潔淨能源,47675,732255,15.42,15.42,15.34,15.35,-0.0700,122
1140807,00900,富邦特選高股息30,12739668,168036855,13.17,13.23,13.15,13.16,0.1000,2965
1140807,00901,永豐智能車供應鏈,543296,12203023,22.30,22.54,22.29,22.47,0.5900,279
1140807,00902,中信電池及儲能,1155698,10323463,8.93,8.98,8.88,8.91,-0.0200,294
1140807,00903,富邦元宇宙,546242,8401855,15.41,15.46,15.34,15.34,0.0000,957
1140807,00904,新光臺灣半導體30,1013574,18254785,17.92,18.06,17.91,17.98,0.4400,398
1140807,00905,FT臺灣Smart,6821606,100421934,14.62,14.77,14.62,14.72,0.3000,2167
1140807,00907,永豐優息存股,1158466,17677127,15.22,15.29,15.22,15.23,0.0400,360
1140807,00908,富邦入息REITs+,386198,4892283,12.69,12.69,12.66,12.66,-0.0300,167
1140807,00909,國泰數位支付服務,2747993,95883696,34.90,35.09,34.74,34.78,0.1500,4106
1140807,00910,第一金太空衛星,1922988,67783625,35.00,35.42,35.00,35.18,0.3700,780
1140807,00911,兆豐洲際半導體,185215,4623729,24.98,25.00,24.90,24.93,-0.0500,151
1140807,00912,中信臺灣智慧50,1607439,30709513,18.90,19.15,18.90,19.11,0.3700,411
1140807,00913,兆豐台灣晶圓製造,964634,19854396,20.40,20.68,20.40,20.64,0.5900,172
1140807,00915,凱基優選高股息30,5406340,121067033,22.39,22.46,22.33,22.34,-0.0300,1813
1140807,00916,國泰全球品牌50,552224,13354276,24.19,24.24,24.13,24.13,0.2400,395
1140807,00917,中信特選金融,300778,6727555,22.45,22.45,22.34,22.34,-0.1100,180
1140807,00918,大華優利高填息30,18737869,415688529,22.15,22.23,22.13,22.15,0.1300,4537
1140807,00919,群益台灣精選高息,69264176,1490095012,21.51,21.56,21.48,21.49,-0.0100,27989
1140807,00920,富邦ESG綠色電力,40304,580470,14.35,14.44,14.35,14.42,0.0700,118
1140807,00921,兆豐龍頭等權重,1689713,30062221,17.66,17.83,17.66,17.80,0.2100,685
1140807,00922,國泰台灣領袖50,14172711,319574168,22.37,22.63,22.37,22.55,0.4900,5077
1140807,00923,群益台ESG低碳50,6335530,141726847,22.29,22.43,22.28,22.35,0.3400,2415
1140807,00924,復華S&P500成長,5514617,141384063,25.70,25.76,25.59,25.61,0.1300,1681
1140807,00926,凱基全球菁英55,2633247,56055835,21.32,21.35,21.23,21.25,0.0300,474
1140807,00927,群益半導體收益,4211303,74307777,17.64,17.66,17.60,17.60,0.2500,1186
1140807,00929,復華台灣科技優息,30412461,547960588,18.05,18.07,17.97,17.98,0.0500,7515
1140807,00930,永豐ESG低碳高息,1021991,17655433,17.25,17.32,17.21,17.21,0.0300,314
1140807,00932,兆豐永續高息等權,922659,13387441,14.49,14.57,14.48,14.48,0.0200,279
1140807,00934,中信成長高股息,7399848,142477648,19.23,19.30,19.19,19.20,0.2200,1616
1140807,00935,野村臺灣新科技50,4387858,104707801,23.64,23.95,23.64,23.88,0.5900,1757
1140807,00936,台新永續高息中小,2859175,43757878,15.27,15.33,15.26,15.27,0.0900,841
1140807,00938,凱基優選30,15695984,237374215,15.05,15.17,15.05,15.14,0.2300,1313
1140807,00939,統一台灣高息動能,6857158,94738369,13.80,13.84,13.78,13.78,0.0200,1230
1140807,00940,元大台灣價值高息,32454745,299059317,9.22,9.24,9.19,9.19,0.0000,4444
1140807,00941,中信上游半導體,2553786,33508792,13.16,13.16,13.10,13.11,-0.0900,1040
1140807,00943,兆豐電子高息等權,205631,2939949,14.39,14.39,14.26,14.26,-0.0200,108
1140807,00944,野村趨勢動能高息,907216,12982823,14.32,14.35,14.25,14.25,0.0100,260
1140807,00945B,凱基美國非投等債,8587169,118179791,13.81,13.81,13.73,13.76,-0.0500,1127
1140807,00946,群益科技高息成長,22388064,216066616,9.64,9.67,9.61,9.61,0.1600,2709
1140807,00947,台新臺灣IC設計,786323,10941718,13.90,13.95,13.85,13.85,0.0900,640
1140807,00949,復華日本龍頭,7706150,125302229,16.20,16.31,16.18,16.24,0.0700,965
1140807,00951,台新日本半導體,3258537,26430099,8.18,8.18,8.07,8.10,-0.0800,849
1140807,00952,凱基台灣AI50,6005787,61035183,10.15,10.19,10.14,10.14,0.0700,764
1140807,00953B,群益優選非投等債,30246635,279718359,9.28,9.28,9.22,9.25,-0.0200,3533
1140807,00954,中信日本半導體,1270180,10818680,8.58,8.58,8.48,8.50,-0.0800,323
1140807,00956,中信日經高股息,189967,1848905,9.73,9.75,9.71,9.73,0.0100,139
1140807,00960,野村全球航運龍頭,351397,4888364,13.99,14.03,13.90,13.92,-0.0700,341
1140807,00961,FT臺灣永續高息,20146830,188851023,9.39,9.41,9.35,9.36,0.0000,3141
1140807,00962,台新AI優息動能,2459764,24569355,9.90,10.01,9.90,9.96,0.1000,358
1140807,00963,中信全球高股息,1183139,12124729,10.25,10.27,10.23,10.23,-0.0200,270
1140807,00964,中信亞太高股息,544512,5791499,10.64,10.64,10.61,10.64,0.0300,91
1140807,00965,元大航太防衛科技,6366938,133066694,20.90,20.96,20.83,20.84,0.0400,1839
1140807,00971,野村美國研發龍頭,1053695,15564532,14.80,14.84,14.73,14.75,0.1000,384
1140807,00972,野村日本動能高息,220988,3468352,15.72,15.74,15.64,15.66,0.0100,79
1140807,009800,中信NASDAQ,3041433,29570730,9.74,9.76,9.70,9.70,0.0700,973
1140807,009801,中信美國創新科技,5759871,58043156,10.11,10.12,10.04,10.06,0.1100,860
1140807,009802,富邦旗艦50,13346833,136861027,10.25,10.27,10.23,10.23,0.0300,1288
1140807,009803,保德信市值動能50,1471308,16395649,11.08,11.18,11.08,11.13,0.2400,329
1140807,009804,聯邦台精彩50,2019111,24703295,12.11,12.27,12.11,12.23,0.2600,497
1140807,009805,新光美國電力基建,10600555,121584067,11.53,11.54,11.43,11.45,-0.0800,2535
1140807,009808,華南永昌優選50,1040309,17609158,16.82,16.99,16.82,16.97,0.4100,184
1140807,00980A,主動野村臺灣優選,9872980,122306365,12.38,12.43,12.30,12.40,0.2300,1773
1140807,009810,保德信全球藍籌,1200634,18837174,15.74,15.74,15.66,15.68,0.1200,163
1140807,009811,統一美國50,21826578,221964383,10.22,10.22,10.14,10.16,0.0800,3256
1140807,00981A,主動統一台股增長,35220544,435821743,12.30,12.45,12.25,12.39,0.3100,5175
1140807,00982A,主動群益台灣強棒,51402619,629097544,12.12,12.31,12.12,12.27,0.3200,7220
1140807,00983A,主動中信ARK創新,7533093,83717508,11.15,11.16,11.08,11.10,0.1400,1703
1140807,00984A,主動安聯台灣高息,5567322,56784651,10.22,10.25,10.18,10.19,0.0100,1263
1140807,00985A,主動野村台灣50,11604938,121482300,10.37,10.52,10.36,10.51,0.2900,2568
1140807,01001T,土銀富邦R1,114001,1411332,12.38,12.38,12.38,12.38,-0.0300,11
1140807,01002T,土銀國泰R1,108462,1571785,14.50,14.50,14.46,14.47,-0.0800,20
1140807,01004T,土銀富邦R2,17001,193912,11.41,11.41,11.39,11.39,-0.0200,8
1140807,01007T,兆豐國泰R2,2001,28805,14.40,14.40,14.39,14.39,-0.0200,3
1140807,01009T,王道圓滿R1,132602,941890,7.12,7.12,7.10,7.12,-0.0200,9
1140807,01010T,京城樂富R1,248000,2480000,10.00,10.00,10.00,10.00,0.0000,6
1140807,020000,富邦特選蘋果N,,,,,,,0.0000,
1140807,020011,統一微波高息20N,,,,,,,0.0000,
1140807,020012,富邦行動通訊N,3000,35960,11.93,12.08,11.93,12.08,0.0000,3
1140807,02001L,富邦蘋果正二N,121000,3714700,30.20,30.90,30.20,30.73,1.2100,54
1140807,02001R,富邦蘋果反一N,26000,30110,1.16,1.16,1.15,1.16,-0.0200,5
1140807,02001S,策元大加權策略N,,,,,,,0.0000,
1140807,020020,元大台股領航N,50000,660870,13.05,13.24,13.05,13.21,0.2600,15
1140807,020028,元大特選電動車N,80000,834470,10.35,10.50,10.35,10.43,0.0800,23
1140807,020029,元大ESG高股息N,223000,2093970,9.39,9.40,9.38,9.38,0.0200,6
1140807,020030,統一智慧電動車N,68000,481800,7.05,7.10,7.05,7.10,0.0000,22
1140807,020031,統一IC設計臺灣N,15000,91850,6.12,6.13,6.12,6.13,0.0900,2
1140807,020032,元大綠能N,3000,19070,6.36,6.36,6.35,6.35,0.0800,2
1140807,020034,元大IC設計N,46000,347750,7.52,7.57,7.52,7.56,0.1000,12
1140807,020036,元大金融配息N,,,,,,,0.0000,
1140807,020037,元大金融高股息N,2000,15040,7.52,7.52,7.52,7.52,-0.0300,1
1140807,020038,元大ESG配息N,3000,23250,7.75,7.75,7.75,7.75,0.0000,3
1140807,020039,元大加權N,114000,855730,7.45,7.54,7.45,7.54,0.1900,12
1140807,1101,台泥,7354770,179392311,24.40,24.50,24.30,24.30,-0.0500,3649
1140807,1101B,台泥乙特,133,6161,,,,,0.0000,7
1140807,1102,亞泥,3582245,144097316,40.40,40.45,40.10,40.40,0.0000,2050
1140807,1103,嘉泥,346714,4827758,13.90,14.00,13.85,13.95,0.0500,190
1140807,1104,環泥,316262,8460987,26.75,26.90,26.65,26.75,-0.0500,273
1140807,1108,幸福,80333,1141467,14.20,14.25,14.20,14.20,0.0000,46
1140807,1109,信大,26389,424724,16.15,16.15,16.00,16.10,0.1000,42
1140807,1110,東泥,67000,1217900,18.20,18.30,18.10,18.20,0.0500,49
1140807,1201,味全,122308,1931830,15.75,15.85,15.75,15.80,0.0000,170
1140807,1203,味王,30552,1201596,38.75,40.30,38.70,39.50,-0.0500,78
1140807,1210,大成,7453962,458919090,63.80,63.80,60.80,61.10,-0.7000,5135
1140807,1213,大飲,25000,315200,12.65,12.70,12.55,12.60,-0.2500,17
1140807,1215,卜蜂,811284,96228586,120.00,120.50,117.50,119.00,-1.0000,919
1140807,1216,統一,10111835,801629349,79.30,79.80,78.90,79.10,0.0000,5901
1140807,1217,愛之味,206876,2215484,10.75,10.75,10.65,10.75,0.0500,207
1140807,1218,泰山,475917,9013233,19.00,19.00,18.85,19.00,0.0000,339
1140807,1219,福壽,126116,1793269,14.25,14.30,14.15,14.15,-0.1500,148
1140807,1220,台榮,98724,1321610,13.40,13.45,13.35,13.35,0.0000,73
1140807,1225,福懋油,182555,5886080,32.50,32.80,31.80,32.00,-0.3000,413
1140807,1227,佳格,470547,14947787,31.95,31.95,31.70,31.75,-0.2000,458
1140807,1229,聯華,930999,43054074,46.50,46.70,46.00,46.05,-0.4500,1179
1140807,1231,聯華食,649196,99204609,152.00,154.50,150.50,154.00,4.5000,1524
1140807,1232,大統益,50448,7529277,149.50,150.00,149.00,149.00,-0.5000,189
1140807,1233,天仁,3021,93749,31.25,31.25,30.70,31.15,0.1500,7
1140807,1234,黑松,61326,2462754,39.95,40.30,39.95,40.10,0.0000,66
1140807,1235,興泰,9258,590206,65.00,65.00,62.50,63.40,1.5000,18
1140807,1236,宏亞,10062,210361,21.00,21.00,20.90,20.90,0.0500,88
1140807,1256,鮮活果汁-KY,16980,2109476,126.00,126.00,122.50,122.50,-1.5000,90
1140807,1301,台塑,18649785,716351985,38.40,38.95,38.05,38.20,-0.2000,9839
1140807,1303,南亞,36935721,1374707624,37.50,37.70,36.85,37.15,-0.1500,18062
1140807,1304,台聚,691208,7149128,10.40,10.45,10.25,10.35,0.0500,478
1140807,1305,華夏,355460,3948407,11.10,11.20,11.05,11.05,-0.0500,222
1140807,1307,三芳,967079,32474703,33.80,34.10,33.40,33.45,-0.5000,718
1140807,1308,亞聚,690703,8264911,12.00,12.10,11.85,12.00,0.0500,429
1140807,1309,台達化,254017,2851425,11.35,11.35,11.15,11.20,-0.0500,239
1140807,1310,台苯,795260,7267983,9.32,9.32,9.09,9.09,-0.1400,532
1140807,1312,國喬,1986712,19289173,9.77,9.80,9.64,9.68,0.0000,814
1140807,1312A,國喬特,1000,21950,21.95,21.95,21.95,21.95,0.2500,1
1140807,1313,聯成,2224617,21821378,9.83,9.99,9.72,9.74,-0.0100,996
1140807,1314,中石化,7314088,52074915,7.20,7.20,7.08,7.10,-0.0500,1991
1140807,1315,達新,6837,450981,66.10,66.10,66.00,66.00,0.0000,15
1140807,1316,上曜,4522954,61607670,13.85,13.90,13.50,13.60,-0.2500,1700
1140807,1319,東陽,1226126,128462843,106.00,106.00,104.00,104.00,-1.0000,995
1140807,1321,大洋,200300,7486633,37.65,37.65,37.20,37.45,-0.2000,124
1140807,1323,永裕,51000,1005200,19.80,19.85,19.60,19.70,-0.0500,18
1140807,1324,地球,66407,734924,11.20,11.20,11.00,11.00,-0.2500,150
1140807,1325,恆大,728003,21410947,30.40,30.40,29.15,29.25,-0.7500,507
1140807,1326,台化,8829373,237647253,27.00,27.20,26.70,26.80,0.0500,3995
1140807,1337,再生-KY,103925,571042,5.55,5.55,5.47,5.51,0.0100,128
1140807,1338,廣華-KY,110426,2494965,23.00,23.00,22.30,22.65,-0.4000,91
1140807,1339,昭輝,102324,5089565,50.00,50.80,49.10,49.50,-0.2500,98
1140807,1340,勝悅-KY,86616,542010,6.25,6.30,6.22,6.27,-0.0100,169
1140807,1341,富林-KY,1152,75700,65.70,65.70,65.70,65.70,0.0000,6
1140807,1342,八貫,109870,9399694,85.30,86.10,85.30,85.50,0.3000,244
1140807,1402,遠東新,5520409,159975138,29.10,29.15,28.80,28.95,-0.0500,3219
1140807,1409,新纖,2219147,28144474,12.60,12.75,12.60,12.70,0.1000,561
1140807,1410,南染,1010,35950,35.60,35.60,35.60,35.60,0.0000,2
1140807,1413,宏洲,130052,1566412,11.80,12.50,11.65,11.65,0.0000,83
1140807,1414,東和,912058,16126901,18.10,18.10,17.40,17.40,-0.9000,460
1140807,1416,廣豐,150342,1760622,11.85,11.85,11.65,11.75,-0.1000,143
1140807,1417,嘉裕,87579,699464,7.98,8.02,7.95,7.99,0.0000,82
1140807,1418,東華,28332,634823,22.25,22.90,22.20,22.20,-0.6500,28
1140807,1419,新紡,148634,7799327,52.50,52.80,52.20,52.40,0.1000,184
1140807,1423,利華,15244,577483,37.50,38.00,37.50,38.00,0.5000,40
1140807,1432,大魯閣,68928,1145628,16.65,16.65,16.55,16.65,0.0000,195
1140807,1434,福懋,1424485,22851056,16.15,16.20,15.90,16.00,-0.2000,889
1140807,1435,中福,6576,206306,31.30,31.85,30.85,31.05,-0.1500,17
1140807,1436,華友聯,391436,30184600,77.10,77.50,76.70,76.90,0.2000,406
1140807,1437,勤益控,331741,10235391,30.95,31.10,30.75,30.75,-0.0500,82
1140807,1438,三地開發,65104,2488643,38.10,38.55,38.00,38.50,0.2500,44
1140807,1439,雋揚,22976,694913,30.35,30.60,29.95,30.00,0.5000,38
1140807,1440,南紡,1102308,14445337,13.20,13.30,13.00,13.05,-0.1000,411
1140807,1441,大東,18395,213100,11.60,11.75,11.40,11.70,0.1000,103
1140807,1442,名軒,349339,24209404,69.60,70.00,68.80,69.10,-0.4000,287
1140807,1443,立益物流,3717,114798,31.00,31.00,30.90,30.90,0.0000,15
1140807,1444,力麗,644990,4247007,6.65,6.68,6.53,6.54,-0.0900,415
1140807,1445,大宇,30792,430373,14.00,14.00,13.95,13.95,0.0000,37
1140807,1446,宏和,802705,17254613,21.05,21.90,20.90,21.20,0.6000,493
1140807,1447,力鵬,383582,2310332,6.05,6.06,6.00,6.04,0.0300,213
1140807,1449,佳和,738465,9296818,12.90,12.90,12.40,12.65,-0.1500,416
1140807,1451,年興,88384,1683202,19.15,19.15,19.00,19.00,0.0500,80
1140807,1452,宏益,250860,2951466,11.65,11.80,11.55,11.80,0.1000,101
1140807,1453,大將,377844,4992908,13.40,13.50,13.10,13.20,-0.1500,139
1140807,1454,台富,38551,559571,14.50,14.60,14.45,14.50,0.0000,88
1140807,1455,集盛,142676,1282292,9.05,9.05,8.96,8.99,-0.0100,143
1140807,1456,怡華,24598,304802,12.30,12.60,12.30,12.45,0.2000,27
