Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,00668,國泰美國道瓊,162614,7693769,47.34,47.34,47.27,47.29,0.4200,129
1140702,00668K,國泰美國道瓊+U,200,3250,16.25,16.25,16.25,16.25,0.1500,2
1140702,00669R,國泰美國道瓊反1,6424039,38288518,6.03,6.03,5.94,5.95,-0.0800,585
1140702,00670L,富邦NASDAQ正2,1031356,139349978,135.10,135.75,134.55,135.50,-1.0500,889
1140702,00671R,富邦NASDAQ反1,10564624,33821602,3.20,3.21,3.19,3.20,0.0100,234
1140702,00673R,期元大S&P原油反1,8806014,58762808,6.68,6.69,6.66,6.67,-0.0700,595
1140702,00674R,期元大S&P黃金反1,2226377,16811377,7.54,7.57,7.54,7.54,-0.0400,130
1140702,00675L,富邦臺灣加權正2,3095002,266964312,85.75,86.90,85.40,86.70,0.1500,1657
1140702,00676R,富邦臺灣加權反1,1111336,13283723,12.01,12.02,11.92,11.93,-0.0100,159
1140702,00678,群益那斯達克生技,387061,9449477,24.42,24.46,24.38,24.43,0.2000,116
1140702,00680L,元大美債20正2,15330255,110794572,7.25,7.25,7.21,7.22,-0.0600,1124
1140702,00681R,元大美債20反1,560000,11502110,20.56,20.57,20.51,20.52,-0.0200,157
1140702,00682U,期元大美元指數,4128,81220,19.66,19.69,19.66,19.69,-0.0100,8
1140702,00683L,期元大美元指正2,204097,4027429,19.75,19.76,19.71,19.75,-0.0100,52
1140702,00684R,期元大美元指反1,309174,4973750,16.08,16.11,16.07,16.10,0.0200,30
1140702,00685L,群益臺灣加權正2,396630,30678593,76.80,77.90,76.70,77.70,0.0500,201
1140702,00686R,群益臺灣加權反1,875476,1876089,2.16,2.16,2.13,2.14,-0.0100,256
1140702,00688L,國泰20年美債正2,5356840,38561187,7.22,7.22,7.18,7.20,-0.0400,539
1140702,00689R,國泰20年美債反1,102035,2140725,21.00,21.00,20.98,20.99,0.0200,4
1140702,00690,兆豐藍籌30,405943,13991758,34.35,34.56,34.32,34.53,0.1800,216
1140702,00692,富邦公司治理,849856,38018576,44.65,44.88,44.56,44.88,0.0600,961
1140702,00693U,期街口S&P黃豆,272703,5421006,19.89,19.90,19.85,19.90,0.0600,64
1140702,00700,富邦恒生國企,393806,6481367,16.58,16.63,16.44,16.44,-0.0700,169
1140702,00701,國泰股利精選30,496922,14040521,28.19,28.37,28.19,28.30,0.0300,382
1140702,00702,國泰標普低波高息,111090,2441659,21.97,21.98,21.96,21.98,0.2500,82
1140702,00703,台新MSCI中國,150964,2750664,18.29,18.29,18.18,18.18,-0.1200,79
1140702,00706L,期元大S&P日圓正2,6414813,40457481,6.31,6.33,6.29,6.29,-0.0200,429
1140702,00707R,期元大S&P日圓反1,,,,,,,0.0000,
1140702,00708L,期元大S&P黃金正2,2608297,148615587,57.05,57.20,56.70,57.20,0.3500,1635
1140702,00709,富邦歐洲,114086,3578604,31.36,31.39,31.31,31.37,-0.0200,324
1140702,00710B,復華彭博非投等債,179965,3189303,17.73,17.73,17.70,17.71,-0.0500,36
1140702,00711B,復華彭博新興債,141984,2065732,14.58,14.58,14.54,14.54,-0.0400,103
1140702,00712,復華富時不動產,17019311,139556173,8.21,8.23,8.18,8.20,0.0300,7206
1140702,00713,元大台灣高息低波,4955284,250947319,50.45,50.75,50.35,50.70,0.2000,4055
1140702,00714,群益道瓊美國地產,213281,4039769,18.95,18.97,18.93,18.94,0.1000,61
1140702,00715L,期街口布蘭特正2,22332744,236531527,10.58,10.63,10.57,10.58,0.1800,2757
1140702,00717,富邦美國特別股,27490,380088,13.76,13.87,13.76,13.84,0.0800,89
1140702,00728,第一金工業30,67412,2044034,30.33,30.40,30.29,30.36,-0.0300,147
1140702,00730,富邦臺灣優質高息,135581,2987657,21.89,22.10,21.89,22.10,0.1300,217
1140702,00731,復華富時高息低波,444658,29623145,66.45,66.80,66.45,66.75,0.3000,230
1140702,00733,富邦臺灣中小,852165,33168519,38.80,39.05,38.76,38.97,0.0900,741
1140702,00735,國泰臺韓科技,391303,13297237,33.96,34.04,33.95,34.02,-0.3600,163
1140702,00736,國泰新興市場,104229,2469098,23.69,23.69,23.69,23.69,0.0000,79
1140702,00737,國泰AI機器人,142344,4371042,30.70,30.74,30.68,30.72,-0.1000,121
1140702,00738U,期元大道瓊白銀,1289731,39080774,30.37,30.38,30.18,30.33,-0.1100,437
1140702,00739,元大MSCI A股,6084,127246,21.01,21.01,20.89,20.94,-0.0200,65
1140702,00752,中信中國50,1075022,23903279,22.28,22.38,22.16,22.16,-0.1200,482
1140702,00753L,中信中國50正2,19440922,191976914,9.90,10.01,9.80,9.81,-0.0800,2192
1140702,00757,統一FANG+,3119087,318730031,102.60,102.65,102.00,102.10,-1.5500,3635
1140702,00762,元大全球AI,1440347,95963808,67.25,67.25,66.45,66.60,-1.3000,1650
1140702,00763U,期街口道瓊銅,139859,3974432,28.41,28.52,28.36,28.52,0.0300,57
1140702,00770,國泰北美科技,311299,14075745,45.50,45.50,45.16,45.23,-0.3600,421
1140702,00771,元大US高息特別股,7252,108545,14.99,14.99,14.98,14.98,0.0300,88
1140702,00775B,新光投等債15+,949,28283,,,,,0.0000,91
1140702,00783,富邦中証500,70946,1308347,18.44,18.48,18.41,18.43,-0.0100,94
1140702,00830,國泰費城半導體,5272320,218385481,41.42,41.48,41.37,41.48,-0.2300,2392
1140702,00850,元大臺灣ESG永續,655580,28752136,43.72,43.98,43.72,43.98,0.1300,857
1140702,00851,台新全球AI,3484,166642,47.88,47.91,47.88,47.91,-0.3300,103
1140702,00852L,國泰美國道瓊正2,784756,20155932,25.60,25.74,25.60,25.71,0.5500,254
1140702,00861,元大全球未來通訊,53233,2256562,42.42,42.45,42.35,42.45,0.0300,103
1140702,00865B,國泰US短期公債,297926,12780697,42.96,42.96,42.87,42.88,-0.1300,217
1140702,00875,國泰網路資安,329263,12334658,37.58,37.58,37.38,37.45,-0.2400,854
1140702,00876,元大全球5G,478061,17373741,36.66,36.66,36.29,36.37,-0.2000,515
1140702,00878,國泰永續高股息,24538088,515734624,20.96,21.06,20.95,21.04,0.0800,10817
1140702,00881,國泰台灣科技龍頭,4694543,112360148,23.86,24.00,23.83,23.98,0.0800,1946
1140702,00882,中信中國高股息,10636812,140274091,13.08,13.25,13.08,13.17,0.0900,2011
1140702,00885,富邦越南,2469166,30056023,12.18,12.23,12.13,12.14,-0.0700,637
1140702,00891,中信關鍵半導體,2935413,49754130,16.89,16.99,16.83,16.98,0.0800,1010
1140702,00892,富邦台灣半導體,1588017,27683650,17.35,17.49,17.33,17.48,0.0600,834
1140702,00893,國泰智能電動車,2551573,58754089,23.03,23.08,22.99,23.01,-0.2600,690
1140702,00894,中信小資高價30,1249459,24939673,19.95,20.01,19.88,20.00,0.0400,529
1140702,00895,富邦未來車,643656,19085110,29.61,29.70,29.61,29.70,-0.1800,569
1140702,00896,中信綠能及電動車,253923,3976651,15.65,15.69,15.62,15.68,0.0300,249
1140702,00897,富邦基因免疫生技,392599,2512727,6.38,6.41,6.38,6.40,0.0400,137
1140702,00898,國泰基因免疫革命,466850,2823443,6.00,6.06,6.00,6.05,0.0800,152
1140702,00899,FT潔淨能源,244412,3478186,14.01,14.27,14.01,14.23,0.2200,107
1140702,00900,富邦特選高股息30,6596153,85307134,12.90,12.96,12.87,12.96,0.0600,1585
1140702,00901,永豐智能車供應鏈,73783,1485698,20.01,20.17,20.01,20.17,0.0700,92
1140702,00902,中信電池及儲能,1548776,12050218,7.78,7.81,7.76,7.80,0.0000,227
1140702,00903,富邦元宇宙,201424,2876371,14.28,14.30,14.26,14.30,-0.1200,93
1140702,00904,新光臺灣半導體30,1298836,22962714,17.60,17.75,17.53,17.72,0.1200,225
1140702,00905,FT臺灣Smart,2705039,36921212,13.60,13.69,13.60,13.69,0.0300,949
1140702,00907,永豐優息存股,1539261,23044510,14.89,15.01,14.89,14.99,0.1000,352
1140702,00908,富邦入息REITs+,648438,8374302,12.93,12.93,12.89,12.93,0.0900,54
1140702,00909,國泰數位支付服務,2899668,93191617,32.28,32.28,32.08,32.24,-0.2200,1997
1140702,00910,第一金太空衛星,865210,27019700,31.37,31.37,31.14,31.22,-0.2400,654
1140702,00911,兆豐洲際半導體,321030,7993101,24.95,24.95,24.81,24.85,-0.1500,112
1140702,00912,中信臺灣智慧50,477230,8781546,18.36,18.43,18.36,18.42,0.0000,206
1140702,00913,兆豐台灣晶圓製造,111015,2205758,19.84,19.91,19.84,19.89,0.0500,23
1140702,00915,凱基優選高股息30,5710867,128090832,22.36,22.48,22.36,22.48,0.1000,1366
1140702,00916,國泰全球品牌50,165915,3815235,23.00,23.05,22.96,23.02,0.0000,311
1140702,00917,中信特選金融,532840,11538433,21.54,21.68,21.54,21.67,0.1800,489
1140702,00918,大華優利高填息30,10659531,232046349,21.69,21.83,21.66,21.83,0.1400,3277
1140702,00919,群益台灣精選高息,25586723,551162643,21.51,21.58,21.50,21.54,0.0300,11944
1140702,00920,富邦ESG綠色電力,40209,499794,12.41,12.45,12.41,12.45,0.0400,75
1140702,00921,兆豐龍頭等權重,229152,3824851,16.68,16.73,16.66,16.73,0.0600,186
1140702,00922,國泰台灣領袖50,6070626,126899426,20.85,20.95,20.82,20.93,0.0400,1740
1140702,00923,群益台ESG低碳50,2009791,42577298,21.13,21.24,21.06,21.24,0.0900,1024
1140702,00924,復華S&P500成長,1466199,35032429,23.95,23.95,23.86,23.89,-0.1600,1810
1140702,00926,凱基全球菁英55,237938,4816312,20.35,20.35,20.21,20.23,-0.0200,319
1140702,00927,群益半導體收益,5167414,88666511,17.06,17.21,17.06,17.21,0.1100,1090
1140702,00929,復華台灣科技優息,26793921,467391836,17.38,17.49,17.36,17.49,0.0800,3919
1140702,00930,永豐ESG低碳高息,1101653,18817453,17.00,17.15,16.96,17.12,0.0000,273
1140702,00932,兆豐永續高息等權,1028219,14347982,13.86,14.00,13.86,13.98,0.1200,309
1140702,00934,中信成長高股息,2749573,50031334,18.08,18.25,18.08,18.25,0.1200,679
1140702,00935,野村臺灣新科技50,1625448,35282305,21.60,21.78,21.56,21.71,0.0400,852
1140702,00936,台新永續高息中小,2863488,41961270,14.57,14.70,14.57,14.69,0.0900,497
1140702,00938,凱基優選30,543361,7885283,14.52,14.53,14.46,14.53,0.0000,179
1140702,00939,統一台灣高息動能,3706749,50937825,13.72,13.76,13.68,13.76,0.0400,757
1140702,00940,元大台灣價值高息,37815975,342245081,8.99,9.08,8.99,9.08,0.0700,5999
1140702,00941,中信上游半導體,1809859,24393223,13.43,13.50,13.43,13.48,0.0100,490
1140702,00943,兆豐電子高息等權,893511,12167549,13.64,13.67,13.58,13.65,0.0600,138
1140702,00944,野村趨勢動能高息,858034,12027968,13.93,14.05,13.93,14.05,0.1100,224
1140702,00945B,凱基美國非投等債,9332733,125070626,13.45,13.45,13.37,13.38,-0.0700,1108
1140702,00946,群益科技高息成長,3667750,33340218,9.01,9.12,9.01,9.11,0.0800,762
1140702,00947,台新臺灣IC設計,725134,9756924,13.45,13.55,13.38,13.46,0.0100,258
1140702,00949,復華日本龍頭,1681268,25970945,15.48,15.50,15.40,15.45,-0.0500,531
1140702,00951,台新日本半導體,2848527,24033562,8.48,8.50,8.39,8.43,-0.1500,506
1140702,00952,凱基台灣AI50,1252126,11916675,9.47,9.55,9.46,9.53,0.0600,341
1140702,00953B,群益優選非投等債,46170729,419851538,9.11,9.11,9.06,9.09,-0.0200,3623
1140702,00954,中信日本半導體,794193,7062230,8.92,8.96,8.84,8.90,-0.1400,232
1140702,00956,中信日經高股息,440612,4058891,9.23,9.26,9.20,9.23,0.0200,160
1140702,00960,野村全球航運龍頭,874491,11710724,13.41,13.43,13.38,13.38,-0.0200,324
1140702,00961,FT臺灣永續高息,8229619,76286175,9.35,9.37,9.24,9.30,0.0300,1137
1140702,00962,台新AI優息動能,651620,6161807,9.43,9.49,9.42,9.47,0.0500,156
1140702,00963,中信全球高股息,822774,8249799,10.00,10.04,10.00,10.03,0.0400,225
1140702,00964,中信亞太高股息,660196,6622748,9.99,10.05,9.99,10.04,0.0300,96
1140702,00965,元大航太防衛科技,8994493,171576341,19.18,19.18,19.02,19.03,-0.4700,4654
1140702,00971,野村美國研發龍頭,855588,11848772,13.98,13.98,13.82,13.85,-0.1300,309
1140702,00972,野村日本動能高息,674155,9946907,14.80,14.81,14.73,14.77,0.0700,53
1140702,009800,中信NASDAQ,3587570,32790676,9.16,9.16,9.12,9.14,-0.0600,737
1140702,009801,中信美國創新科技,1716283,15922971,9.31,9.31,9.26,9.28,-0.0800,496
1140702,009802,富邦旗艦50,4424512,42767119,9.63,9.69,9.63,9.68,0.0400,678
1140702,009803,保德信市值動能50,2236371,23178703,10.36,10.39,10.33,10.39,0.0300,296
1140702,009804,聯邦台精彩50,4056502,47287425,11.67,11.68,11.64,11.68,0.0100,495
1140702,009805,新光美國電力基建,1637630,16896759,10.31,10.33,10.30,10.33,-0.0400,194
1140702,009808,華南永昌優選50,1682697,26318918,15.60,15.68,15.60,15.67,0.0400,109
1140702,00980A,主動野村臺灣優選,4344712,49379476,11.35,11.40,11.31,11.40,0.0400,822
1140702,00981A,主動統一台股增長,7470296,82294603,11.00,11.05,10.98,11.05,0.0300,1101
1140702,00982A,主動群益台灣強棒,23019702,252250897,10.95,10.99,10.93,10.95,-0.0100,1469
1140702,00983A,主動中信ARK創新,8713900,88625857,10.19,10.19,10.15,10.18,-0.1700,2697
1140702,01001T,土銀富邦R1,14,168,,,,,0.0000,14
1140702,01002T,土銀國泰R1,182012,2733820,15.02,15.02,15.02,15.02,0.0000,15
1140702,01004T,土銀富邦R2,60011,697221,11.61,11.62,11.61,11.62,0.0100,13
1140702,01007T,兆豐國泰R2,5007,74662,14.91,14.91,14.91,14.91,-0.0100,5
1140702,01009T,王道圓滿R1,1070,7749,7.25,7.25,7.25,7.25,0.0500,62
1140702,01010T,京城樂富R1,18221,182760,10.03,10.03,10.02,10.03,0.0100,33
1140702,020000,富邦特選蘋果N,,,,,,,0.0000,
1140702,020011,統一微波高息20N,,,,,,,0.0000,
1140702,020012,富邦行動通訊N,,,,,,,0.0000,
1140702,020018,統一價值成長30N,27000,657020,24.33,24.44,24.33,24.44,0.1100,3
1140702,020019,統一特選台灣5GN,33000,665970,20.17,20.19,20.14,20.14,0.0000,4
1140702,02001L,富邦蘋果正二N,21000,500570,23.70,23.90,23.70,23.90,0.2000,11
1140702,02001R,富邦蘋果反一N,,,,,,,0.0000,
1140702,02001S,策元大加權策略N,,,,,,,0.0000,
1140702,020020,元大台股領航N,10000,121390,12.10,12.15,12.10,12.15,0.0100,7
1140702,020028,元大特選電動車N,18000,162850,9.04,9.05,9.04,9.04,0.0200,7
1140702,020029,元大ESG高股息N,54000,505440,9.36,9.36,9.36,9.36,0.0500,9
1140702,020030,統一智慧電動車N,6000,38080,6.35,6.35,6.33,6.33,0.0100,2
1140702,020031,統一IC設計臺灣N,24000,146290,6.08,6.10,6.08,6.10,0.0400,3
1140702,020032,元大綠能N,2000,11200,5.60,5.60,5.60,5.60,-0.0300,1
1140702,020034,元大IC設計N,7000,54360,7.74,7.77,7.74,7.77,0.0500,3
1140702,020036,元大金融配息N,10000,68800,6.88,6.88,6.88,6.88,0.0000,1
1140702,020037,元大金融高股息N,,,,,,,0.0000,
1140702,020038,元大ESG配息N,8000,61930,7.67,7.76,7.67,7.76,0.0000,5
1140702,020039,元大加權N,106000,741860,6.98,7.00,6.98,7.00,0.0200,6
1140702,1101,台泥,21251256,537409584,25.55,25.65,25.15,25.25,0.0000,9753
1140702,1101B,台泥乙特,60708,2821513,46.40,46.70,46.35,46.60,0.0000,49
1140702,1102,亞泥,7562344,324792398,42.80,43.15,42.80,43.00,-0.3500,3689
1140702,1103,嘉泥,178096,2612751,14.80,14.80,14.60,14.65,-0.1000,180
1140702,1104,環泥,105986,2979655,28.00,28.20,28.00,28.10,0.0500,123
1140702,1108,幸福,46785,696945,14.90,14.95,14.85,14.90,0.0000,41
1140702,1109,信大,63739,1075195,16.85,16.95,16.85,16.90,0.0000,70
1140702,1110,東泥,52170,1038365,19.80,20.05,19.75,20.00,0.1000,50
1140702,1201,味全,308895,4999882,16.15,16.35,16.10,16.20,0.2000,188
1140702,1203,味王,26873,1103701,41.60,41.60,40.50,41.00,-0.2000,47
1140702,1210,大成,1648033,108656943,65.80,66.20,65.30,66.20,0.3000,1631
1140702,1213,大飲,17324,223482,13.00,13.05,12.65,13.05,0.0500,17
1140702,1215,卜蜂,957557,121102188,125.50,127.50,125.50,126.50,1.5000,1010
1140702,1216,統一,19328750,1574060444,80.60,82.10,80.60,82.00,0.3000,7903
1140702,1217,愛之味,246368,2614456,10.65,10.70,10.55,10.55,-0.1000,250
1140702,1218,泰山,586866,11986964,20.40,20.55,20.35,20.50,0.1500,320
1140702,1219,福壽,228812,3348403,14.65,14.75,14.55,14.70,0.0000,139
1140702,1220,台榮,57552,814411,14.15,14.20,14.10,14.20,0.0500,62
1140702,1225,福懋油,385184,12312305,32.30,32.45,31.60,31.85,-0.4500,473
1140702,1227,佳格,388512,12913162,33.00,33.40,32.85,33.40,0.3000,307
1140702,1229,聯華,730314,31968925,43.90,44.10,43.55,43.80,0.0500,834
1140702,1231,聯華食,248646,35630536,144.50,144.50,142.50,144.00,0.5000,1558
1140702,1232,大統益,49684,7602474,153.50,153.50,152.50,152.50,-1.0000,117
1140702,1233,天仁,4530,143982,31.75,31.75,31.75,31.75,0.1000,30
1140702,1234,黑松,93775,3761397,40.35,40.35,40.05,40.05,-0.2500,125
1140702,1235,興泰,11186,770332,71.00,71.00,67.80,68.40,-2.6000,44
1140702,1236,宏亞,542,11893,,,,,0.0000,19
1140702,1256,鮮活果汁-KY,6301,779977,124.00,124.00,124.00,124.00,0.0000,38
1140702,1301,台塑,7401495,265164044,35.35,36.05,35.35,36.00,0.4000,4210
1140702,1303,南亞,11600113,325125855,27.40,28.35,27.35,28.35,0.7500,4685
1140702,1304,台聚,559878,5318369,9.45,9.55,9.42,9.51,0.0800,411
1140702,1305,華夏,467455,4684067,9.94,10.15,9.90,10.00,0.0400,265
1140702,1307,三芳,27117559,1046484703,38.30,38.40,37.95,38.20,0.2000,397
1140702,1308,亞聚,309065,3606371,11.60,11.75,11.55,11.65,0.0500,227
1140702,1309,台達化,235115,2412340,10.35,10.35,10.20,10.25,0.0000,195
1140702,1310,台苯,312251,2430430,7.71,7.82,7.71,7.75,0.0600,227
1140702,1312,國喬,1043194,9791822,9.39,9.46,9.30,9.41,0.0800,632
1140702,1312A,國喬特,2000,43400,21.70,21.70,21.70,21.70,0.7000,2
1140702,1313,聯成,1054750,8233935,7.82,7.83,7.76,7.82,0.0700,435
1140702,1314,中石化,5010547,33718503,6.70,6.78,6.65,6.76,0.0600,1680
1140702,1315,達新,201,13361,,,,,0.0000,6
1140702,1316,上曜,1789614,24721173,13.65,13.90,13.65,13.80,0.1500,789
1140702,1319,東陽,1626714,162867439,99.40,101.00,98.60,100.00,1.0000,1390
1140702,1321,大洋,216555,7790185,36.05,36.25,35.70,35.95,-0.3000,103
1140702,1323,永裕,10360,204464,19.70,19.75,19.70,19.75,0.0500,15
1140702,1324,地球,21569,234923,10.95,10.95,10.85,10.95,0.0000,63
1140702,1325,恆大,797475,25354341,31.85,32.00,31.45,31.95,0.3500,506
1140702,1326,台化,4898550,112548243,22.65,23.15,22.65,23.10,0.2500,1876
1140702,1337,再生-KY,129673,688867,5.27,5.39,5.27,5.30,0.0300,93
1140702,1338,廣華-KY,18077,438347,24.50,24.50,24.10,24.15,-0.2000,31
1140702,1339,昭輝,31161,1547430,50.00,50.20,49.30,49.70,-0.3000,32
1140702,1340,勝悅-KY,44076,294244,6.71,6.71,6.64,6.64,-0.0200,88
1140702,1341,富林-KY,1257,83097,66.00,66.00,66.00,66.00,-0.5000,8
1140702,1342,八貫,119063,10202658,85.20,86.20,85.20,86.00,0.9000,160
1140702,1402,遠東新,6179030,206115027,33.05,33.60,33.05,33.45,0.2500,4299
1140702,1409,新纖,1038283,12753608,12.35,12.35,12.25,12.25,-0.0500,464
1140702,1410,南染,26216,973805,37.00,37.45,36.80,37.00,0.0000,45
1140702,1413,宏洲,135367,1597714,11.90,11.90,11.80,11.85,-0.0500,29
1140702,1414,東和,71122,1300675,18.40,18.40,18.20,18.35,0.0000,68
1140702,1416,廣豐,63993,763577,11.95,11.95,11.90,11.90,-0.0500,62
1140702,1417,嘉裕,95853,766353,7.98,8.09,7.93,8.03,0.0700,108
1140702,1418,東華,81061,1638063,20.55,20.55,20.05,20.35,0.1000,44
1140702,1419,新紡,1212283,74090384,62.70,62.70,60.50,60.80,-1.2000,822
1140702,1423,利華,3,113,,,,,0.0000,3
1140702,1432,大魯閣,20037,340699,17.00,17.00,16.95,17.00,0.0000,128
1140702,1434,福懋,1056236,16938097,15.85,16.15,15.85,16.05,0.1500,635
1140702,1435,中福,1039,35808,34.50,34.50,34.50,34.50,0.0500,11
1140702,1436,華友聯,310800,37557853,120.50,122.00,119.00,122.00,2.0000,349
1140702,1437,勤益控,26292,862054,32.75,32.85,32.45,32.85,0.1000,33
1140702,1438,三地開發,416495,17082202,40.55,42.00,40.55,40.85,0.3000,89
1140702,1439,雋揚,3687,115176,31.20,31.20,30.50,30.50,-0.1500,32
1140702,1440,南紡,905760,12080296,13.40,13.50,13.25,13.35,-0.1500,559
1140702,1441,大東,15693,181897,11.65,11.80,11.50,11.75,0.0500,22
1140702,1442,名軒,491577,35244726,73.10,73.10,71.20,71.30,-1.8000,397
1140702,1443,立益物流,38174,1206284,31.60,31.85,31.50,31.70,0.1000,16
1140702,1444,力麗,373550,2423893,6.45,6.54,6.42,6.48,0.0300,288
1140702,1445,大宇,11201,166428,14.95,14.95,14.80,14.80,-0.1500,18
1140702,1446,宏和,96919,2414559,24.70,25.10,24.70,24.90,-0.1000,86
1140702,1447,力鵬,359870,2151864,5.98,6.03,5.92,6.00,0.0600,230
1140702,1449,佳和,223358,2710938,12.00,12.25,12.00,12.05,0.1000,149
1140702,1451,年興,91737,1710690,19.00,19.00,18.50,18.75,-0.2000,106
1140702,1452,宏益,69323,814708,11.80,11.80,11.70,11.70,-0.0500,70
1140702,1453,大將,59558,818863,13.90,13.95,13.60,13.65,-0.1000,149
1140702,1454,台富,4145,63360,15.30,15.30,15.25,15.30,0.0500,9
1140702,1455,集盛,211499,1899565,8.93,9.05,8.93,8.99,0.0600,126
1140702,1456,怡華,6303,81701,12.80,13.10,12.80,13.10,0.3000,11
1140702,1457,宜進,47647,829063,17.50,17.50,17.35,17.50,0.0000,74
1140702,1459,聯發,22380,263835,11.90,11.90,11.70,11.75,-0.1500,43
1140702,1460,宏遠,160840,1095159,6.78,6.87,6.77,6.87,-0.0100,138
1140702,1463,強盛新,57133,1149260,20.10,20.20,20.00,20.10,0.0000,71
1140702,1464,得力,296579,3778869,12.65,12.85,12.55,12.80,0.2500,277
1140702,1465,偉全,89534,1194992,13.50,13.50,13.25,13.35,-0.1500,153
1140702,1466,聚隆,292397,4526677,15.30,15.70,15.25,15.65,0.2500,171
