Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,00737,國泰AI機器人,245430,8011991,32.67,32.72,32.59,32.60,0.0200,118
1140808,00738U,期元大道瓊白銀,1785882,57574191,32.28,32.33,32.18,32.24,0.2400,526
1140808,00739,元大MSCI A股,25971,582211,22.48,22.48,22.39,22.48,-0.0300,106
1140808,00752,中信中國50,1150795,27375982,23.89,23.89,23.72,23.72,-0.1700,611
1140808,00753L,中信中國50正2,17468474,192226914,11.10,11.10,10.94,10.95,-0.1700,2318
1140808,00757,統一FANG+,1418850,153260570,107.90,108.20,107.80,108.05,-0.2000,4675
1140808,00762,元大全球AI,177642,13208891,74.20,74.45,74.20,74.30,0.3500,401
1140808,00763U,期街口道瓊銅,1294873,31958160,24.72,24.73,24.62,24.71,-0.0100,395
1140808,00770,國泰北美科技,1219086,59609142,48.89,48.99,48.84,48.88,-0.0400,521
1140808,00771,元大US高息特別股,32645,510314,15.65,15.65,15.62,15.63,-0.0400,103
1140808,00775B,新光投等債15+,1000,30970,30.97,30.97,30.97,30.97,0.1000,1
1140808,00783,富邦中証500,61817,1243884,20.06,20.20,20.06,20.20,0.0500,18
1140808,00830,國泰費城半導體,3063742,132893093,43.45,43.48,43.33,43.34,0.1400,1779
1140808,00850,元大臺灣ESG永續,624928,29673900,47.46,47.57,47.43,47.50,0.0500,1015
1140808,00851,台新全球AI,12266,602853,49.12,49.26,49.12,49.18,-0.3600,102
1140808,00852L,國泰美國道瓊正2,316769,8039633,25.40,25.42,25.34,25.34,-0.2000,71
1140808,00861,元大全球未來通訊,76782,3417465,44.55,44.55,44.47,44.48,0.3900,167
1140808,00865B,國泰US短期公債,5064609,223524968,44.16,44.16,44.04,44.15,0.0200,744
1140808,00875,國泰網路資安,41136,1500844,36.46,36.54,36.45,36.45,0.0000,200
1140808,00876,元大全球5G,187706,7087470,37.51,37.83,37.51,37.78,0.2700,201
1140808,00878,國泰永續高股息,42688346,907742598,21.27,21.29,21.25,21.26,0.0000,20757
1140808,00881,國泰台灣科技龍頭,8987606,241658883,26.86,26.96,26.82,26.90,0.1200,4060
1140808,00882,中信中國高股息,9601637,131430844,13.66,13.74,13.58,13.69,0.0300,2036
1140808,00885,富邦越南,7994881,119343951,14.89,15.00,14.80,14.80,-0.0500,1746
1140808,00891,中信關鍵半導體,6758727,118672161,17.62,17.62,17.52,17.54,0.0200,2009
1140808,00892,富邦台灣半導體,1461883,25538527,17.53,17.53,17.40,17.40,-0.0800,443
1140808,00893,國泰智能電動車,2305943,60057765,25.89,26.10,25.89,26.07,0.3600,1155
1140808,00894,中信小資高價30,1767769,39481099,22.30,22.45,22.24,22.40,0.1500,996
1140808,00895,富邦未來車,900716,29296364,32.50,32.56,32.48,32.48,0.2300,1175
1140808,00896,中信綠能及電動車,665612,11406410,17.13,17.15,17.10,17.14,0.0400,490
1140808,00897,富邦基因免疫生技,291341,1965812,6.75,6.75,6.73,6.74,-0.0300,167
1140808,00898,國泰基因免疫革命,215505,1348698,6.27,6.27,6.24,6.27,0.0000,125
1140808,00899,FT潔淨能源,88018,1351610,15.35,15.37,15.34,15.37,0.0200,88
1140808,00900,富邦特選高股息30,9267504,122164021,13.16,13.21,13.16,13.18,0.0200,2739
1140808,00901,永豐智能車供應鏈,259104,5829342,22.49,22.55,22.46,22.48,0.0100,162
1140808,00902,中信電池及儲能,1603385,14353138,8.91,8.99,8.88,8.95,0.0400,349
1140808,00903,富邦元宇宙,268910,4110465,15.31,15.31,15.27,15.28,-0.0600,225
1140808,00904,新光臺灣半導體30,433324,7809101,18.02,18.10,17.98,17.98,0.0000,253
1140808,00905,FT臺灣Smart,3682591,54464215,14.76,14.82,14.76,14.79,0.0700,1494
1140808,00907,永豐優息存股,625006,9511987,15.23,15.25,15.20,15.23,0.0000,272
1140808,00908,富邦入息REITs+,443690,5655701,12.67,12.77,12.67,12.76,0.1000,119
1140808,00909,國泰數位支付服務,2952580,103792007,35.10,35.18,35.10,35.17,0.3900,2730
1140808,00910,第一金太空衛星,1706748,58331788,34.15,34.24,34.10,34.15,-1.0300,1699
1140808,00911,兆豐洲際半導體,191160,4804807,24.93,25.16,24.93,25.14,0.2100,99
1140808,00912,中信臺灣智慧50,542424,10374896,19.13,19.15,19.08,19.12,0.0100,287
1140808,00913,兆豐台灣晶圓製造,455183,9366044,20.69,20.69,20.51,20.55,-0.0900,205
1140808,00915,凱基優選高股息30,5237592,116935834,22.33,22.36,22.29,22.31,-0.0300,2088
1140808,00916,國泰全球品牌50,896489,21697130,24.17,24.24,24.16,24.18,0.0500,460
1140808,00917,中信特選金融,244789,5465249,22.34,22.34,22.25,22.31,-0.0300,158
1140808,00918,大華優利高填息30,24531474,548596115,22.28,22.41,22.27,22.40,0.2500,6006
1140808,00919,群益台灣精選高息,57361215,1232822740,21.47,21.51,21.47,21.49,0.0000,24350
1140808,00920,富邦ESG綠色電力,258541,3701959,14.36,14.36,14.30,14.34,-0.0800,147
1140808,00921,兆豐龍頭等權重,1221542,21768086,17.80,17.85,17.79,17.81,0.0100,492
1140808,00922,國泰台灣領袖50,7962847,179702626,22.56,22.60,22.54,22.55,0.0000,2841
1140808,00923,群益台ESG低碳50,5180630,115833631,22.38,22.39,22.32,22.37,0.0200,1961
1140808,00924,復華S&P500成長,2096940,53629286,25.56,25.60,25.53,25.58,-0.0300,1723
1140808,00926,凱基全球菁英55,411623,8747561,21.25,21.27,21.20,21.24,-0.0100,388
1140808,00927,群益半導體收益,2992792,52752152,17.63,17.67,17.58,17.60,0.0000,871
1140808,00929,復華台灣科技優息,18904806,340246987,17.98,18.03,17.95,17.96,-0.0200,5549
1140808,00930,永豐ESG低碳高息,1580917,27128584,17.19,17.20,17.12,17.12,-0.0900,494
1140808,00932,兆豐永續高息等權,1003649,14567471,14.48,14.53,14.48,14.50,0.0200,282
1140808,00934,中信成長高股息,11860040,229350780,19.29,19.39,19.27,19.35,0.1500,2146
1140808,00935,野村臺灣新科技50,3840752,92102658,23.92,24.05,23.92,24.00,0.1200,1362
1140808,00936,台新永續高息中小,2660204,40851367,15.30,15.38,15.30,15.37,0.1000,829
1140808,00938,凱基優選30,4393712,66478160,15.13,15.15,15.10,15.10,-0.0400,598
1140808,00939,統一台灣高息動能,4805379,66404530,13.79,13.85,13.79,13.81,0.0300,993
1140808,00940,元大台灣價值高息,54221867,501290064,9.20,9.26,9.20,9.25,0.0600,7186
1140808,00941,中信上游半導體,5119786,68215062,13.23,13.36,13.23,13.34,0.2300,934
1140808,00943,兆豐電子高息等權,211356,3008013,14.35,14.35,14.21,14.21,-0.0500,100
1140808,00944,野村趨勢動能高息,1008197,14405830,14.26,14.31,14.26,14.28,0.0300,284
1140808,00945B,凱基美國非投等債,6263134,86143166,13.74,13.78,13.73,13.77,0.0100,538
1140808,00946,群益科技高息成長,18832154,182720512,9.65,9.73,9.65,9.68,0.0700,2275
1140808,00947,台新臺灣IC設計,787465,10951418,13.87,13.93,13.87,13.88,0.0300,298
1140808,00949,復華日本龍頭,11305788,187898174,16.56,16.66,16.56,16.58,0.3400,1394
1140808,00951,台新日本半導體,2388261,19601012,8.17,8.23,8.17,8.22,0.1200,423
1140808,00952,凱基台灣AI50,5356238,54572443,10.18,10.21,10.16,10.18,0.0400,769
1140808,00953B,群益優選非投等債,14360000,132822255,9.23,9.26,9.23,9.25,0.0000,1591
1140808,00954,中信日本半導體,720889,6210972,8.60,8.66,8.59,8.65,0.1500,192
1140808,00956,中信日經高股息,630325,6226327,9.83,9.90,9.83,9.86,0.1300,241
1140808,00960,野村全球航運龍頭,1070347,14978646,13.95,14.01,13.95,13.99,0.0700,517
1140808,00961,FT臺灣永續高息,11631040,109391369,9.37,9.42,9.37,9.41,0.0500,1936
1140808,00962,台新AI優息動能,2170033,21810494,10.03,10.08,10.03,10.04,0.0800,390
1140808,00963,中信全球高股息,451020,4639330,10.24,10.29,10.24,10.28,0.0500,235
1140808,00964,中信亞太高股息,524447,5598991,10.67,10.72,10.65,10.70,0.0600,115
1140808,00965,元大航太防衛科技,9575123,197892978,20.73,20.73,20.64,20.66,-0.1800,3539
1140808,00971,野村美國研發龍頭,1230033,18142693,14.75,14.77,14.73,14.74,-0.0100,375
1140808,00972,野村日本動能高息,1043211,16626719,15.83,15.98,15.83,15.92,0.2600,157
1140808,009800,中信NASDAQ,3034320,29568428,9.72,9.76,9.72,9.73,0.0300,858
1140808,009801,中信美國創新科技,2504510,25282788,10.08,10.11,10.08,10.10,0.0400,683
1140808,009802,富邦旗艦50,10945250,112284780,10.25,10.28,10.23,10.27,0.0400,1058
1140808,009803,保德信市值動能50,1237268,13806857,11.15,11.18,11.15,11.15,0.0200,301
1140808,009804,聯邦台精彩50,2259355,27712647,12.29,12.29,12.23,12.25,0.0200,446
1140808,009805,新光美國電力基建,4430580,50717719,11.43,11.47,11.40,11.44,-0.0100,1024
1140808,009808,華南永昌優選50,1052879,17855743,16.97,16.98,16.92,16.95,-0.0200,144
1140808,00980A,主動野村臺灣優選,7543168,94201170,12.49,12.53,12.44,12.51,0.1100,1947
1140808,009810,保德信全球藍籌,517710,8133398,15.68,15.74,15.67,15.72,0.0400,87
1140808,009811,統一美國50,12815261,130034381,10.15,10.17,10.12,10.15,-0.0100,2698
1140808,00981A,主動統一台股增長,50654078,638230399,12.52,12.68,12.50,12.66,0.2700,9397
1140808,00982A,主動群益台灣強棒,76910271,955413579,12.40,12.46,12.36,12.44,0.1700,11037
1140808,00983A,主動中信ARK創新,7250941,80894862,11.16,11.17,11.14,11.16,0.0600,1556
1140808,00984A,主動安聯台灣高息,6274020,63988187,10.20,10.24,10.18,10.19,0.0000,2468
1140808,00985A,主動野村台灣50,22283194,236524191,10.60,10.66,10.55,10.65,0.1400,3968
1140808,01001T,土銀富邦R1,21000,259770,12.37,12.37,12.37,12.37,-0.0100,4
1140808,01002T,土銀國泰R1,84300,1218626,14.45,14.46,14.45,14.45,-0.0200,14
1140808,01004T,土銀富邦R2,18000,205120,11.39,11.40,11.39,11.40,0.0100,5
1140808,01007T,兆豐國泰R2,17002,244320,14.37,14.37,14.37,14.37,-0.0200,8
1140808,01009T,王道圓滿R1,12402,88013,7.10,7.14,7.10,7.14,0.0200,9
1140808,01010T,京城樂富R1,128861,1288559,10.00,10.02,9.99,10.00,0.0000,18
1140808,020000,富邦特選蘋果N,,,,,,,0.0000,
1140808,020011,統一微波高息20N,,,,,,,0.0000,
1140808,020012,富邦行動通訊N,1000,12080,12.08,12.08,12.08,12.08,0.0000,1
1140808,02001L,富邦蘋果正二N,14000,432990,30.89,31.00,30.82,30.82,0.0900,7
1140808,02001R,富邦蘋果反一N,7000,8080,1.16,1.16,1.15,1.15,-0.0100,2
1140808,02001S,策元大加權策略N,,,,,,,0.0000,
1140808,020020,元大台股領航N,27000,357410,13.24,13.25,13.22,13.25,0.0400,8
1140808,020028,元大特選電動車N,40000,419660,10.43,10.52,10.43,10.50,0.0700,19
1140808,020029,元大ESG高股息N,29000,270720,9.34,9.35,9.33,9.34,-0.0400,6
1140808,020030,統一智慧電動車N,15000,107020,7.09,7.15,7.09,7.15,0.0500,9
1140808,020031,統一IC設計臺灣N,,,,,,,0.0000,
1140808,020032,元大綠能N,35000,222810,6.37,6.38,6.36,6.38,0.0300,6
1140808,020034,元大IC設計N,37000,277120,7.52,7.52,7.47,7.47,-0.0900,11
1140808,020036,元大金融配息N,,,,,,,0.0000,
1140808,020037,元大金融高股息N,8000,60240,7.53,7.53,7.53,7.53,0.0100,2
1140808,020038,元大ESG配息N,,,,,,,0.0000,
1140808,020039,元大加權N,4000,30120,7.54,7.54,7.52,7.52,-0.0200,2
1140808,1101,台泥,9677836,235923903,24.35,24.55,24.25,24.35,0.0500,4067
1140808,1101B,台泥乙特,9120,422708,46.35,46.35,46.35,46.35,0.0000,10
1140808,1102,亞泥,3420378,137313845,40.15,40.30,40.00,40.30,-0.1000,2146
1140808,1103,嘉泥,145502,2020634,13.85,13.90,13.85,13.90,-0.0500,212
1140808,1104,環泥,213852,5716193,26.65,26.85,26.65,26.80,0.0500,180
1140808,1108,幸福,50153,712120,14.15,14.20,14.15,14.20,0.0000,39
1140808,1109,信大,58971,945297,16.00,16.10,15.90,16.00,-0.1000,98
1140808,1110,東泥,367294,6684030,18.15,18.30,18.15,18.25,0.0500,46
1140808,1201,味全,247606,3897168,15.80,15.80,15.65,15.65,-0.1500,250
1140808,1203,味王,14633,576330,39.50,39.50,39.25,39.30,-0.2000,59
1140808,1210,大成,9332665,536820152,58.00,58.10,56.80,57.10,0.0000,5742
1140808,1213,大飲,27037,342819,12.80,12.90,12.60,12.80,0.2000,17
1140808,1215,卜蜂,744298,88419065,119.00,120.00,118.00,118.50,-0.5000,805
1140808,1216,統一,12775057,999764986,78.80,79.10,77.80,78.20,-0.9000,11447
1140808,1217,愛之味,488173,5235388,10.70,10.80,10.70,10.70,-0.0500,290
1140808,1218,泰山,410679,7821262,19.00,19.10,18.95,19.10,0.1000,294
1140808,1219,福壽,203656,2871003,14.10,14.25,14.00,14.15,0.0000,189
1140808,1220,台榮,59088,788661,13.30,13.40,13.30,13.35,0.0000,75
1140808,1225,福懋油,173627,5561995,31.90,32.25,31.75,32.20,0.2000,194
1140808,1227,佳格,1033186,32375684,31.60,31.60,31.25,31.40,-0.3500,936
1140808,1229,聯華,991151,45503401,46.20,46.40,45.60,45.95,-0.1000,1313
1140808,1231,聯華食,671194,100616134,153.00,153.50,148.00,148.50,-5.5000,7055
1140808,1232,大統益,57769,8617360,149.50,149.50,149.00,149.00,0.0000,141
1140808,1233,天仁,5110,158641,31.00,31.15,30.90,31.15,0.0000,13
1140808,1234,黑松,131743,5246161,39.95,39.95,39.65,39.90,-0.2000,138
1140808,1235,興泰,6196,383828,61.80,62.00,61.80,62.00,-1.4000,16
1140808,1236,宏亞,17387,361962,20.60,20.95,20.60,20.70,-0.2000,76
1140808,1256,鮮活果汁-KY,18022,2184412,122.00,122.00,120.00,121.50,-1.0000,60
1140808,1301,台塑,18591299,701305499,38.15,38.25,37.40,37.55,-0.6500,9484
1140808,1303,南亞,37151293,1367991954,37.20,37.35,36.20,36.80,-0.3500,18933
1140808,1304,台聚,1086246,11154514,10.25,10.40,10.15,10.25,-0.1000,582
1140808,1305,華夏,447246,4900751,11.00,11.05,10.90,10.95,-0.1000,307
1140808,1307,三芳,4438262,142000299,32.85,32.90,31.60,31.90,-1.5500,2711
1140808,1308,亞聚,1242712,14754659,11.95,12.00,11.75,11.85,-0.1500,606
1140808,1309,台達化,357548,4010869,11.20,11.35,11.15,11.30,0.1000,294
1140808,1310,台苯,653194,5911271,9.16,9.16,8.99,9.01,-0.0800,453
1140808,1312,國喬,1823186,17549961,9.65,9.76,9.53,9.53,-0.1500,914
1140808,1312A,國喬特,16000,344750,21.65,21.65,21.45,21.45,-0.5000,12
1140808,1313,聯成,2395712,23076376,9.75,9.77,9.53,9.61,-0.1300,1059
1140808,1314,中石化,5453411,38890216,7.10,7.19,7.09,7.12,0.0200,1373
1140808,1315,達新,8479,559791,66.00,66.20,65.80,65.90,-0.1000,13
1140808,1316,上曜,3395331,45795981,13.55,13.75,13.35,13.40,-0.2000,1433
1140808,1319,東陽,2766275,286239237,104.00,104.50,102.50,104.00,0.0000,2002
1140808,1321,大洋,152497,5710557,37.30,37.65,37.30,37.50,0.0500,147
1140808,1323,永裕,30078,592327,19.70,19.80,19.65,19.65,-0.0500,18
1140808,1324,地球,52755,579197,11.00,11.10,10.90,10.90,-0.1000,130
1140808,1325,恆大,557856,16347021,29.30,29.50,29.10,29.20,-0.0500,298
1140808,1326,台化,8616997,230892003,26.75,27.10,26.55,26.80,0.0000,4378
1140808,1337,再生-KY,122555,669750,5.50,5.51,5.41,5.45,-0.0600,117
1140808,1338,廣華-KY,31213,708170,22.80,22.80,22.60,22.75,0.1000,46
1140808,1339,昭輝,137791,6769279,49.50,50.00,48.75,49.70,0.2000,126
1140808,1340,勝悅-KY,51336,321162,6.27,6.30,6.24,6.25,-0.0200,100
1140808,1341,富林-KY,38900,2470815,64.50,64.50,62.30,63.00,-2.7000,52
1140808,1342,八貫,116929,9956179,84.70,85.50,84.70,85.30,-0.2000,185
1140808,1402,遠東新,7168185,206117841,28.80,28.95,28.65,28.80,-0.1500,3546
1140808,1409,新纖,1100104,14034978,12.70,12.85,12.70,12.70,0.0000,367
1140808,1410,南染,6030,212259,35.20,35.20,35.20,35.20,-0.4000,3
1140808,1413,宏洲,19200,221110,11.45,11.55,11.45,11.55,-0.1000,12
1140808,1414,東和,278155,4835611,17.40,17.60,17.25,17.60,0.2000,220
1140808,1416,廣豐,247229,2874622,11.75,11.75,11.55,11.65,-0.1000,158
1140808,1417,嘉裕,144707,1159624,7.94,8.06,7.94,8.02,0.0300,71
1140808,1418,東華,53228,1215101,22.25,23.75,21.60,23.75,1.5500,81
1140808,1419,新紡,173053,8991372,52.10,52.20,51.70,52.10,-0.3000,168
1140808,1423,利華,12445,467861,38.00,38.00,37.45,37.55,-0.4500,17
1140808,1432,大魯閣,81642,1361120,16.65,16.75,16.60,16.70,0.0500,223
1140808,1434,福懋,672708,10691093,15.90,15.95,15.85,15.90,-0.1000,618
1140808,1435,中福,4970,152406,31.00,31.20,30.95,30.95,-0.1000,21
1140808,1436,華友聯,300146,22693464,76.90,77.30,75.00,75.50,-1.4000,525
1140808,1437,勤益控,90311,2778358,30.75,30.95,30.55,30.95,0.2000,81
1140808,1438,三地開發,10638294,409570129,38.00,38.50,38.00,38.50,0.0000,25
1140808,1439,雋揚,29407,892316,30.35,30.75,30.10,30.40,0.4000,47
1140808,1440,南紡,939155,12268909,13.00,13.20,12.95,12.95,-0.1000,378
1140808,1441,大東,18103,210250,11.55,11.70,11.50,11.65,-0.0500,71
1140808,1442,名軒,209823,14535148,69.10,69.90,69.10,69.10,0.0000,119
1140808,1443,立益物流,9681,288450,30.70,30.70,30.70,30.70,-0.2000,424
1140808,1444,力麗,1698006,10961986,6.50,6.53,6.41,6.42,-0.1200,671
1140808,1445,大宇,47305,663898,14.10,14.10,13.95,14.00,0.0500,21
1140808,1446,宏和,229226,4806985,21.20,21.30,20.85,20.95,-0.2500,160
1140808,1447,力鵬,587223,3534986,6.01,6.06,5.98,5.98,-0.0600,238
1140808,1449,佳和,829428,10457566,12.65,12.75,12.40,12.65,0.0000,458
1140808,1451,年興,63443,1201826,18.95,19.05,18.90,18.95,-0.0500,92
1140808,1452,宏益,63572,748161,11.75,11.80,11.75,11.75,-0.0500,73
1140808,1453,大將,32739,433542,13.20,13.30,13.20,13.25,0.0500,69
1140808,1454,台富,13153,190424,14.60,14.60,14.40,14.45,-0.0500,51
1140808,1455,集盛,207958,1862480,8.92,9.01,8.92,8.98,-0.0100,162
1140808,1456,怡華,23271,289354,12.40,12.60,12.30,12.50,0.0500,28
1140808,1457,宜進,61517,1047687,17.15,17.15,17.00,17.00,-0.0500,92
